taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.0039024267906580556,0.04689916414280319,cpd00034_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.005527027128371458,0.04689916414280319,cpd00220_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.04532087693143402,0.017702892230039666,cpd00051_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00130_e0,2.260077564814868,0.017702892230039666,cpd00130_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00003_e0,-0.0020862366023168544,0.017702892230039666,cpd00003_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00526_e0,4.512969910988608,0.017702892230039666,cpd00526_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.001473013506075282,0.017702892230039666,cpd00030_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.0985189501449549,0.017702892230039666,cpd00107_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.03475880815504042,0.017702892230039666,cpd00132_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00182_e0,-0.014611878738822859,0.017702892230039666,cpd00182_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.001473013506075282,0.017702892230039666,cpd00058_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.001473013506075282,0.017702892230039666,cpd00048_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.07750351605753225,0.017702892230039666,cpd00054_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.001473013506075282,0.017702892230039666,cpd00099_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00367_e0,-0.12244523652716394,0.017702892230039666,cpd00367_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00322_e0,-0.06337241265836098,0.017702892230039666,cpd00322_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00393_e0,-0.0031293549034764005,0.017702892230039666,cpd00393_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00082_e0,-3.0268440166410024,0.017702892230039666,cpd00082_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.05879334117585316,0.017702892230039666,cpd00161_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.001473013506075282,0.017702892230039666,cpd00149_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.001473013506075282,0.017702892230039666,cpd00254_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00067_e0,7.720968495049004,0.017702892230039666,cpd00067_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.2667549441645862,0.017702892230039666,cpd00009_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00076_e0,-0.0653446182448611,0.017702892230039666,cpd00076_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.0265972095551001,0.017702892230039666,cpd00060_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00036_e0,0.43511362923597807,0.017702892230039666,cpd00036_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00053_e0,-0.1320981571729154,0.017702892230039666,cpd00053_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.012770501338730329,0.017702892230039666,cpd00065_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00239_e0,-0.014389732482237972,0.017702892230039666,cpd00239_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.02602109671275119,0.017702892230039666,cpd00069_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.019203761411624557,0.017702892230039666,cpd00119_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00363_e0,0.13209465053995645,0.017702892230039666,cpd00363_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd23431_e0,-4.512969910988608,0.017702892230039666,cpd23431_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00277_e0,-0.13209465053995645,0.017702892230039666,cpd00277_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00029_e0,2.5609223057182966,0.017702892230039666,cpd00029_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.075854857575917,0.017702892230039666,cpd00039_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00305_e0,-0.0010431183011588,0.017702892230039666,cpd00305_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00644_e0,-0.0020862366023176974,0.017702892230039666,cpd00644_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.002516131807234082,0.017702892230039666,cpd10515_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.0377353911738422,0.017702892230039666,cpd00129_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.001473013506075282,0.017702892230039666,cpd00205_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00156_e0,-0.07211012410065022,0.017702892230039666,cpd00156_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.001473013506075282,0.017702892230039666,cpd10516_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.0031293549034763996,0.017702892230039666,cpd00017_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00092_e0,0.09706527331191638,0.017702892230039666,cpd00092_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.001473013506075282,0.017702892230039666,cpd00063_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.0010431183011588,0.017702892230039666,cpd00028_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.10034148377082579,0.017702892230039666,cpd00033_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00011_e0,0.3586953733083119,0.017702892230039666,cpd00011_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00311_e0,0.11122300349955164,0.017702892230039666,cpd00311_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00118_e0,-0.0010431183011588,0.017702892230039666,cpd00118_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00264_e0,-0.0010431183011588,0.017702892230039666,cpd00264_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.001473013506075282,0.017702892230039666,cpd00034_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00006_e0,-0.002268243727790442,0.011961694022631026,cpd00006_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.04927475374716402,0.011961694022631026,cpd00051_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00221_e0,0.3805585375716607,0.011961694022631026,cpd00221_e0,export
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.0016015219186494589,0.011961694022631026,cpd00030_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.10711392489527848,0.011961694022631026,cpd00107_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.037791230628121474,0.011961694022631026,cpd00132_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.0016015219186494589,0.011961694022631026,cpd00058_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.0016015219186494589,0.011961694022631026,cpd00048_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.06861994635340847,0.011961694022631026,cpd00054_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.0016015219186494589,0.011961694022631026,cpd00099_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00367_e0,-3.6054662698292543,0.011961694022631026,cpd00367_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00393_e0,-0.003402365591680107,0.011961694022631026,cpd00393_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd90003_e0,-0.0026313112277881637,0.011961694022631026,cpd90003_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00010_e0,-0.0022682437277866396,0.011961694022631026,cpd00010_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00023_e0,-0.0759884835307359,0.011961694022631026,cpd00023_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00041_e0,-0.03934082268587613,0.011961694022631026,cpd00041_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00073_e0,-0.5246776189743075,0.011961694022631026,cpd00073_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.13509196303985455,0.011961694022631026,cpd00161_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00084_e0,-0.015645119259774288,0.011961694022631026,cpd00084_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.0016015219186494589,0.011961694022631026,cpd00149_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.0016015219186494589,0.011961694022631026,cpd00254_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00067_e0,0.16264632575834942,0.011961694022631026,cpd00067_e0,export
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.28095416212845176,0.011961694022631026,cpd00009_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.013030953161917512,0.011961694022631026,cpd00060_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00035_e0,4.4847616347901145,0.011961694022631026,cpd00035_e0,export
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00053_e0,-0.067634160289621,0.011961694022631026,cpd00053_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.013884623407569501,0.011961694022631026,cpd00065_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.02829122513873175,0.011961694022631026,cpd00069_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.02087913294371354,0.011961694022631026,cpd00119_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00277_e0,-0.020424284260354517,0.011961694022631026,cpd00277_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00029_e0,0.1174506042317643,0.011961694022631026,cpd00029_e0,export
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.08247257512766848,0.011961694022631026,cpd00039_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00305_e0,-0.001134121863893369,0.011961694022631026,cpd00305_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00066_e0,-0.044890135828984205,0.011961694022631026,cpd00066_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00001_e0,-0.8115064869666556,0.011961694022631026,cpd00001_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.0027356437825428277,0.011961694022631026,cpd10515_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.04102749623439705,0.011961694022631026,cpd00129_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.0016015219186494589,0.011961694022631026,cpd00205_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.0016015219186494589,0.011961694022631026,cpd10516_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.0170207678290192,0.011961694022631026,cpd00017_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00092_e0,3.5778721118557573,0.011961694022631026,cpd00092_e0,export
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00122_e0,-0.04570172132474179,0.011961694022631026,cpd00122_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.0016015219186494589,0.011961694022631026,cpd00063_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.001134121863893369,0.011961694022631026,cpd00028_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.0977542410740973,0.011961694022631026,cpd00033_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00011_e0,1.2424863949932266,0.011961694022631026,cpd00011_e0,export
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00064_e0,-0.002268243727786738,0.011961694022631026,cpd00064_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.0016015219186494589,0.011961694022631026,cpd00034_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.002268243727786738,0.011961694022631026,cpd00220_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00006_e0,-0.0015222918829517207,0.012916323058181115,cpd00006_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.033831030251018045,0.012916323058181115,cpd00051_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd01217_e0,-0.2615619909896325,0.012916323058181115,cpd01217_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.0010748332673703488,0.012916323058181115,cpd00030_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.07188762672267483,0.012916323058181115,cpd00107_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.025362919745877645,0.012916323058181115,cpd00132_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00182_e0,-0.00990089707611208,0.012916323058181115,cpd00182_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.0010748332673703488,0.012916323058181115,cpd00058_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.0010748332673703488,0.012916323058181115,cpd00048_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.04681421601622617,0.012916323058181115,cpd00054_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.0010748332673703488,0.012916323058181115,cpd00099_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00367_e0,-1.4832114561202208,0.012916323058181115,cpd00367_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00322_e0,-0.04624178738198686,0.012916323058181115,cpd00322_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00023_e0,-0.09258408158910325,0.012916323058181115,cpd00023_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00082_e0,-0.5626830895385301,0.012916323058181115,cpd00082_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00309_e0,0.2615619909896325,0.012916323058181115,cpd00309_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00073_e0,0.000761145941475855,0.012916323058181115,cpd00073_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.04442280755034321,0.012916323058181115,cpd00161_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00084_e0,-0.01278338444180675,0.012916323058181115,cpd00084_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.0010748332673703488,0.012916323058181115,cpd00149_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.0010748332673703488,0.012916323058181115,cpd00254_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00067_e0,2.4495016546373,0.012916323058181115,cpd00067_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.19312432000558477,0.012916323058181115,cpd00009_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00229_e0,0.0022834378244275646,0.012916323058181115,cpd00229_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.017124100213163972,0.012916323058181115,cpd00060_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00035_e0,1.2342018157812764,0.012916323058181115,cpd00035_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00036_e0,-0.006089167531806883,0.012916323058181115,cpd00036_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.00931842079061251,0.012916323058181115,cpd00065_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.01974830409377647,0.012916323058181115,cpd00069_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.014012662843026335,0.012916323058181115,cpd00119_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00047_e0,1.7926823230701237,0.012916323058181115,cpd00047_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00363_e0,0.000761145941475855,0.012916323058181115,cpd00363_e0,export
