taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00003_e0,-0.005518389843875315,0.04689916414280319,cpd00003_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.003896328327661829,0.04689916414280319,cpd00030_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00013_e0,-0.8178512158874797,0.04689916414280319,cpd00013_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd01217_e0,-0.07265196955833622,0.04689916414280319,cpd01217_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00082_e0,-8.849293583857861,0.04689916414280319,cpd00082_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.0066555232495988164,0.04689916414280319,cpd10515_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.06882946817565633,0.04689916414280319,cpd00069_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd90003_e0,-0.006401693511863639,0.04689916414280319,cpd90003_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.09194194641914263,0.04689916414280319,cpd00132_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00054_e0,-1.5545478617590378,0.04689916414280319,cpd00054_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00311_e0,-0.057967642959298196,0.04689916414280319,cpd00311_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.003896328327661829,0.04689916414280319,cpd00205_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.003896328327661829,0.04689916414280319,cpd00254_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00067_e0,22.91898973683516,0.04689916414280319,cpd00067_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00239_e0,-1.3903622039718178,0.04689916414280319,cpd00239_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.705604423316941,0.04689916414280319,cpd00009_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00363_e0,5.353071149455064,0.04689916414280319,cpd00363_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00305_e0,-0.0027591949219369916,0.04689916414280319,cpd00305_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.11988010693324701,0.04689916414280319,cpd00051_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00324_e0,1.346780943647275,0.04689916414280319,cpd00324_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.003896328327661829,0.04689916414280319,cpd00048_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.003896328327661829,0.04689916414280319,cpd00058_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00033_e0,1.1061963314077397,0.04689916414280319,cpd00033_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00053_e0,-0.35493663326251246,0.04689916414280319,cpd00053_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.05079665548018934,0.04689916414280319,cpd00119_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00055_e0,-0.005518389843873983,0.04689916414280319,cpd00055_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00029_e0,8.637150398032963,0.04689916414280319,cpd00029_e0,export
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.003896328327661829,0.04689916414280319,cpd10516_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.003896328327661829,0.04689916414280319,cpd00099_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.328664026575112,0.04689916414280319,cpd00161_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00216_e0,-0.00827758476581096,0.04689916414280319,cpd00216_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.003896328327661829,0.04689916414280319,cpd00063_e0,import
S1023C114_Ruminococcus_C_callidus,ERR1620339_sub,1e-06,EX_cpd00047_e0,15.941879043159373,0.04689916414280319,cpd00047_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00011_e0,0.3581893645556112,0.017702892230039666,cpd00011_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00130_e0,2.2568892911021528,0.017702892230039666,cpd00130_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.0010416467823443232,0.017702892230039666,cpd00028_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00092_e0,0.09692834409137438,0.017702892230039666,cpd00092_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.0014709355374635147,0.017702892230039666,cpd00149_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00393_e0,-0.0031249403470329693,0.017702892230039666,cpd00393_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.0014709355374635147,0.017702892230039666,cpd00034_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00322_e0,-0.06328301369235496,0.017702892230039666,cpd00322_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.03768215815317498,0.017702892230039666,cpd00129_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.0031249403470329697,0.017702892230039666,cpd00017_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.012752486092550327,0.017702892230039666,cpd00065_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00118_e0,-0.0010416467823443232,0.017702892230039666,cpd00118_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00367_e0,-0.12227250399136959,0.017702892230039666,cpd00367_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.02655968907997333,0.017702892230039666,cpd00060_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00182_e0,-0.01459126587596168,0.017702892230039666,cpd00182_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00003_e0,-0.00208329356468831,0.017702892230039666,cpd00003_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.0014709355374635147,0.017702892230039666,cpd00030_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00082_e0,-3.022574071502432,0.017702892230039666,cpd00082_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.002512582319807838,0.017702892230039666,cpd10515_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00156_e0,-0.07200839891357368,0.017702892230039666,cpd00156_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.025984388955497203,0.017702892230039666,cpd00069_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.03470977417671591,0.017702892230039666,cpd00132_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.07739418245467997,0.017702892230039666,cpd00054_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00311_e0,0.11106610207996162,0.017702892230039666,cpd00311_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.0014709355374635147,0.017702892230039666,cpd00205_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.0014709355374635147,0.017702892230039666,cpd00254_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00067_e0,7.710076585287835,0.017702892230039666,cpd00067_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.09837997023389425,0.017702892230039666,cpd00107_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00644_e0,-0.0020832935646886708,0.017702892230039666,cpd00644_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00277_e0,-0.13190830565141862,0.017702892230039666,cpd00277_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00239_e0,-0.01436943299937064,0.017702892230039666,cpd00239_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.26637863505488557,0.017702892230039666,cpd00009_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00363_e0,0.13190830565141862,0.017702892230039666,cpd00363_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00305_e0,-0.0010416467823443232,0.017702892230039666,cpd00305_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.04525694312544184,0.017702892230039666,cpd00051_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd23431_e0,-4.506603499694838,0.017702892230039666,cpd23431_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.0014709355374633581,0.017702892230039666,cpd00048_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.0014709355374635147,0.017702892230039666,cpd00058_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00036_e0,0.4344998178484083,0.017702892230039666,cpd00036_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.1001999328258589,0.017702892230039666,cpd00033_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.07574784972266738,0.017702892230039666,cpd00039_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00053_e0,-0.1319118073375979,0.017702892230039666,cpd00053_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.01917667081586516,0.017702892230039666,cpd00119_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00526_e0,4.506603499694838,0.017702892230039666,cpd00526_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00029_e0,2.557309632686768,0.017702892230039666,cpd00029_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.0014709355374635147,0.017702892230039666,cpd10516_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00076_e0,-0.06525243710388672,0.017702892230039666,cpd00076_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.0014709355374635147,0.017702892230039666,cpd00099_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.058710401870109896,0.017702892230039666,cpd00161_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00264_e0,-0.0010416467823443232,0.017702892230039666,cpd00264_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.0014709355374635147,0.017702892230039666,cpd00063_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00011_e0,0.956069572192365,0.011961694022631026,cpd00011_e0,export
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.0008573506621211775,0.011961694022631026,cpd00028_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00092_e0,2.700746139816458,0.011961694022631026,cpd00092_e0,export
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00010_e0,-0.0017147013242422848,0.011961694022631026,cpd00010_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.001210686365433467,0.011961694022631026,cpd00149_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00393_e0,-0.0025720519863635326,0.011961694022631026,cpd00393_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.001210686365433467,0.011961694022631026,cpd00034_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.001714701324242355,0.011961694022631026,cpd00220_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00322_e0,-0.05208649861909666,0.011961694022631026,cpd00322_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.03101514235955299,0.011961694022631026,cpd00129_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.012867018115604168,0.011961694022631026,cpd00017_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00041_e0,-0.028882734113547123,0.011961694022631026,cpd00041_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.010496218661121,0.011961694022631026,cpd00065_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00066_e0,-0.03393514303971459,0.011961694022631026,cpd00066_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00367_e0,-2.6614718817915133,0.011961694022631026,cpd00367_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.009850878179077364,0.011961694022631026,cpd00060_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00001_e0,-0.5909702608661888,0.011961694022631026,cpd00001_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.001210686365433467,0.011961694022631026,cpd00030_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00084_e0,-0.011827082947052155,0.011961694022631026,cpd00084_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.0020680370275546443,0.011961694022631026,cpd10515_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.02138703200875024,0.011961694022631026,cpd00069_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd90003_e0,-0.0019891657988556125,0.011961694022631026,cpd90003_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.0285686553032015,0.011961694022631026,cpd00132_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00035_e0,3.581321199549045,0.011961694022631026,cpd00035_e0,export
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.05187392846730782,0.011961694022631026,cpd00054_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.001210686365433467,0.011961694022631026,cpd00205_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.001210686365433467,0.011961694022631026,cpd00254_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00023_e0,-0.05744424716847353,0.011961694022631026,cpd00023_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.0809738330201166,0.011961694022631026,cpd00107_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00277_e0,-0.015439940090611344,0.011961694022631026,cpd00277_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00122_e0,-0.03454866913801854,0.011961694022631026,cpd00122_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.2123900831076592,0.011961694022631026,cpd00009_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00305_e0,-0.0008573506621211775,0.011961694022631026,cpd00305_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.03724973840638436,0.011961694022631026,cpd00051_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00064_e0,-0.0008573506621211775,0.011961694022631026,cpd00064_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00006_e0,-0.0017147013242416408,0.011961694022631026,cpd00006_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.001210686365433467,0.011961694022631026,cpd00048_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.001210686365433467,0.011961694022631026,cpd00058_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.07389828728133079,0.011961694022631026,cpd00033_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.062345960468312714,0.011961694022631026,cpd00039_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00053_e0,-0.051128713723279665,0.011961694022631026,cpd00053_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.015783787460332335,0.011961694022631026,cpd00119_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00029_e0,0.09195451583013203,0.011961694022631026,cpd00029_e0,export
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.001210686365433467,0.011961694022631026,cpd10516_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00221_e0,0.15899427640743902,0.011961694022631026,cpd00221_e0,export
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.001210686365433467,0.011961694022631026,cpd00099_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.05003760959786521,0.011961694022631026,cpd00161_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00412_e0,-0.06013433520222299,0.011961694022631026,cpd00412_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00264_e0,-0.0008573506621211775,0.011961694022631026,cpd00264_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00073_e0,-0.5242038820152328,0.011961694022631026,cpd00073_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.001210686365433467,0.011961694022631026,cpd00063_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00011_e0,0.448092508432104,0.012916323058181115,cpd00011_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.0007599159857183571,0.012916323058181115,cpd00028_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00092_e0,1.4623252877895299,0.012916323058181115,cpd00092_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00309_e0,0.26113932608499846,0.012916323058181115,cpd00309_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.001073096416007798,0.012916323058181115,cpd00149_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.001073096416007798,0.012916323058181115,cpd00034_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.0015198319714367142,0.012916323058181115,cpd00220_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00322_e0,-0.046167064060836135,0.012916323058181115,cpd00322_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.02749038814531605,0.012916323058181115,cpd00129_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.0030396639428734284,0.012916323058181115,cpd00017_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.009303362909229106,0.012916323058181115,cpd00065_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00367_e0,-1.480814695695407,0.012916323058181115,cpd00367_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.01709642892898381,0.012916323058181115,cpd00060_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00182_e0,-0.009884897955970334,0.012916323058181115,cpd00182_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.001073096416007798,0.012916323058181115,cpd00030_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd01217_e0,-0.26113932608499846,0.012916323058181115,cpd01217_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00082_e0,-0.5617738351263212,0.012916323058181115,cpd00082_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00084_e0,-0.012762727434473858,0.012916323058181115,cpd00084_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.0018330124017261551,0.012916323058181115,cpd10515_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.019716392289485875,0.012916323058181115,cpd00069_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.025321935136398004,0.012916323058181115,cpd00132_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00035_e0,1.232207436587339,0.012916323058181115,cpd00035_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.046738567692581084,0.012916323058181115,cpd00054_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00311_e0,-0.01596499695942499,0.012916323058181115,cpd00311_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.001073096416007798,0.012916323058181115,cpd00205_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.001073096416007798,0.012916323058181115,cpd00254_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00067_e0,2.445543440451355,0.012916323058181115,cpd00067_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00023_e0,-0.09243447253517814,0.012916323058181115,cpd00023_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.07177146161482578,0.012916323058181115,cpd00107_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00644_e0,-0.0015198319714367914,0.012916323058181115,cpd00644_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.19281224533453406,0.012916323058181115,cpd00009_e0,import
