taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.0014919811483689693,0.017702892230039666,cpd00058_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00305_e0,-0.0010565502858111986,0.017702892230039666,cpd00305_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.07850151028027295,0.017702892230039666,cpd00054_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.09978755508156409,0.017702892230039666,cpd00107_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00036_e0,0.44071648327797996,0.017702892230039666,cpd00036_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00067_e0,7.820389558040581,0.017702892230039666,cpd00067_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.002548531434180168,0.017702892230039666,cpd10515_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.0014919811483689693,0.017702892230039666,cpd00048_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.003169650857433596,0.017702892230039666,cpd00017_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00118_e0,-0.0010565502858111986,0.017702892230039666,cpd00118_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd23431_e0,-4.571082344174579,0.017702892230039666,cpd23431_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00029_e0,2.593898689190989,0.017702892230039666,cpd00029_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00239_e0,-0.014575025622660031,0.017702892230039666,cpd00239_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.02693969545544703,0.017702892230039666,cpd00060_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00264_e0,-0.0010565502858111986,0.017702892230039666,cpd00264_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.0014919811483689693,0.017702892230039666,cpd00254_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00311_e0,0.11265519548999037,0.017702892230039666,cpd00311_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00156_e0,-0.07303866890628395,0.017702892230039666,cpd00156_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00526_e0,4.571082344174579,0.017702892230039666,cpd00526_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.059550408955662985,0.017702892230039666,cpd00161_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.03822130077252936,0.017702892230039666,cpd00129_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.012934944027344557,0.017702892230039666,cpd00065_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.04590446301433565,0.017702892230039666,cpd00051_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.0014919811483689693,0.017702892230039666,cpd00205_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00076_e0,-0.06618604525118127,0.017702892230039666,cpd00076_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.0014919811483689693,0.017702892230039666,cpd00149_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.0014919811483689693,0.017702892230039666,cpd00034_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00053_e0,-0.13379915351991234,0.017702892230039666,cpd00053_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00011_e0,0.36331420776247825,0.017702892230039666,cpd00011_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.0014919811483689693,0.017702892230039666,cpd00030_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00182_e0,-0.014800032403409805,0.017702892230039666,cpd00182_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.0010565502858111986,0.017702892230039666,cpd00028_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00367_e0,-0.12402193452581395,0.017702892230039666,cpd00367_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.019451043650142198,0.017702892230039666,cpd00119_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00363_e0,0.13379560173288021,0.017702892230039666,cpd00363_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.03520638900675735,0.017702892230039666,cpd00132_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00092_e0,0.09831515959994161,0.017702892230039666,cpd00092_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.02635616414594259,0.017702892230039666,cpd00069_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00277_e0,-0.13379560173288021,0.017702892230039666,cpd00277_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00082_e0,-3.0658199624484563,0.017702892230039666,cpd00082_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.0014919811483689693,0.017702892230039666,cpd10516_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00003_e0,-0.0021131005716233664,0.017702892230039666,cpd00003_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00644_e0,-0.002113100571622395,0.017702892230039666,cpd00644_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.1016335570366398,0.017702892230039666,cpd00033_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.0014919811483689693,0.017702892230039666,cpd00063_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00322_e0,-0.0641884440454692,0.017702892230039666,cpd00322_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00393_e0,-0.003169650857433596,0.017702892230039666,cpd00393_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00130_e0,2.2891800425780455,0.017702892230039666,cpd00130_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.0014919811483689693,0.017702892230039666,cpd00099_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.17723640563170218,0.011961694022631026,cpd00009_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.05202678852693174,0.011961694022631026,cpd00039_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00084_e0,-0.009869527051227357,0.011961694022631026,cpd00084_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.0010102999943173594,0.011961694022631026,cpd00058_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00305_e0,-0.0007154465382608712,0.011961694022631026,cpd00305_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.04328803159270425,0.011961694022631026,cpd00054_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.06757147464098896,0.011961694022631026,cpd00107_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00010_e0,-0.001430893076521722,0.011961694022631026,cpd00010_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.0017257465325782307,0.011961694022631026,cpd10515_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.0010102999943173594,0.011961694022631026,cpd00048_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.010737337679046347,0.011961694022631026,cpd00017_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00023_e0,-0.04793638075464318,0.011961694022631026,cpd00023_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00221_e0,0.06311691084177107,0.011961694022631026,cpd00221_e0,export
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00029_e0,0.14629617136535653,0.011961694022631026,cpd00029_e0,export
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00041_e0,-0.024102217505636934,0.011961694022631026,cpd00041_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.008220413190809657,0.011961694022631026,cpd00060_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00264_e0,-0.0007154465382608712,0.011961694022631026,cpd00264_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.0010102999943173594,0.011961694022631026,cpd00254_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00035_e0,3.041201071751745,0.011961694022631026,cpd00035_e0,export
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.0014308930765217424,0.011961694022631026,cpd00220_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.041755650460536725,0.011961694022631026,cpd00161_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00073_e0,-0.5314424396794741,0.011961694022631026,cpd00073_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00412_e0,-0.18930417603576605,0.011961694022631026,cpd00412_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.025881680874790085,0.011961694022631026,cpd00129_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.008758940346939149,0.011961694022631026,cpd00065_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.031084359727483343,0.011961694022631026,cpd00051_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.0010102999943173594,0.011961694022631026,cpd00205_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00122_e0,-0.028830357085350873,0.011961694022631026,cpd00122_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.0010102999943173594,0.011961694022631026,cpd00149_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.0010102999943173594,0.011961694022631026,cpd00034_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00053_e0,-0.04266616083149575,0.011961694022631026,cpd00053_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00011_e0,0.8222665384866322,0.011961694022631026,cpd00011_e0,export
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00064_e0,-0.0007154465382608712,0.011961694022631026,cpd00064_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00030_e0,-0.0010102999943173594,0.011961694022631026,cpd00030_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00028_e0,-0.0007154465382608712,0.011961694022631026,cpd00028_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00001_e0,-0.47247556547273695,0.011961694022631026,cpd00001_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00367_e0,-2.0855963280640126,0.011961694022631026,cpd00367_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00119_e0,-0.01317133886757767,0.011961694022631026,cpd00119_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00066_e0,-0.02831837856529205,0.011961694022631026,cpd00066_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00132_e0,-0.023840123350315563,0.011961694022631026,cpd00132_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00092_e0,2.257493076003305,0.011961694022631026,cpd00092_e0,export
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd90003_e0,-0.0016599296503686865,0.011961694022631026,cpd90003_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00069_e0,-0.017847164165567683,0.011961694022631026,cpd00069_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00277_e0,-0.012884403286577069,0.011961694022631026,cpd00277_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd10516_e0,-0.0010102999943173594,0.011961694022631026,cpd10516_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00006_e0,-0.0014308930765224463,0.011961694022631026,cpd00006_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00033_e0,-0.06166703561880822,0.011961694022631026,cpd00033_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00063_e0,-0.0010102999943173594,0.011961694022631026,cpd00063_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00322_e0,-0.043465418263006275,0.011961694022631026,cpd00322_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00393_e0,-0.0021463396147826134,0.011961694022631026,cpd00393_e0,import
S114C345_Streptococcus_salivarius,ERR1620339_sub,1e-06,EX_cpd00099_e0,-0.0010102999943173594,0.011961694022631026,cpd00099_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00009_e0,-0.1958987313795585,0.012916323058181115,cpd00009_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00039_e0,-0.056145172978575665,0.012916323058181115,cpd00039_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00084_e0,-0.01296702970819362,0.012916323058181115,cpd00084_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00058_e0,-0.0010902742519238741,0.012916323058181115,cpd00058_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00054_e0,-0.04748674598746576,0.012916323058181115,cpd00054_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00107_e0,-0.07292035967532165,0.012916323058181115,cpd00107_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd01217_e0,-0.2653195734773206,0.012916323058181115,cpd01217_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00036_e0,-0.006176644115065646,0.012916323058181115,cpd00036_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00067_e0,2.484691035503433,0.012916323058181115,cpd00067_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd10515_e0,-0.00186235476630708,0.012916323058181115,cpd10515_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00048_e0,-0.0010902742519238741,0.012916323058181115,cpd00048_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00017_e0,-0.003088322057532823,0.012916323058181115,cpd00017_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00023_e0,-0.0939141384612889,0.012916323058181115,cpd00023_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00211_e0,0.9300425339934033,0.012916323058181115,cpd00211_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00060_e0,-0.017370103918958626,0.012916323058181115,cpd00060_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00229_e0,0.0023162415431496166,0.012916323058181115,cpd00229_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00264_e0,-0.0007720805143832057,0.012916323058181115,cpd00264_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00254_e0,-0.0010902742519238741,0.012916323058181115,cpd00254_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00311_e0,-0.016220560293789592,0.012916323058181115,cpd00311_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00035_e0,1.2519322784976332,0.012916323058181115,cpd00035_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00220_e0,-0.0015441610287664116,0.012916323058181115,cpd00220_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00161_e0,-0.04506098270367397,0.012916323058181115,cpd00161_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00073_e0,0.0007720805143832057,0.012916323058181115,cpd00073_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00129_e0,-0.02793044681086102,0.012916323058181115,cpd00129_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00065_e0,-0.009452288615380458,0.012916323058181115,cpd00065_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00051_e0,-0.03431704462310188,0.012916323058181115,cpd00051_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00205_e0,-0.0010902742519238741,0.012916323058181115,cpd00205_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00149_e0,-0.0010902742519238741,0.012916323058181115,cpd00149_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00034_e0,-0.0010902742519238741,0.012916323058181115,cpd00034_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620339_sub,1e-06,EX_cpd00011_e0,0.4552654515807782,0.012916323058181115,cpd00011_e0,export
