taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.004394381178312016,0.002730924881493269,cpd00051_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00028_e0,-6.176679566861267e-05,0.002730924881493269,cpd00028_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.1626301509725395,0.002730924881493269,cpd00029_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.002852525197169449,0.002730924881493269,cpd00182_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd28763_e0,-0.0017730843028234758,0.002730924881493269,cpd28763_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.007995889600648218,0.002730924881493269,cpd00107_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.003581186084816553,0.002730924881493269,cpd00132_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd11451_e0,0.10678255046126525,0.002730924881493269,cpd11451_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.00509810770152925,0.002730924881493269,cpd00039_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.00011415878278245268,0.002730924881493269,cpd00058_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.005618857788892261,0.002730924881493269,cpd00322_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.0037688464910078188,0.002730924881493269,cpd00161_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00007_e0,-0.045246218392127904,0.002730924881493269,cpd00007_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.0040031999182120765,0.002730924881493269,cpd00054_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.00017592557845106535,0.002730924881493269,cpd10515_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00117_e0,-0.00043191648838449465,0.002730924881493269,cpd00117_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.004510844613968903,0.002730924881493269,cpd00367_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00264_e0,-6.176679566861267e-05,0.002730924881493269,cpd00264_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd11640_e0,0.14507645371758415,0.002730924881493269,cpd11640_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00232_e0,-0.0008638329767689893,0.002730924881493269,cpd00232_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00156_e0,-0.006286623607407228,0.002730924881493269,cpd00156_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.00011415878278245268,0.002730924881493269,cpd00149_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.0021103928965898813,0.002730924881493269,cpd00069_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd01741_e0,-0.001295749465153484,0.002730924881493269,cpd01741_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00184_e0,-0.0003863025349594509,0.002730924881493269,cpd00184_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00794_e0,-0.04328252387531333,0.002730924881493269,cpd00794_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.20264268857336878,0.002730924881493269,cpd00011_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.15356830187539647,0.002730924881493269,cpd00067_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.00011415878278245268,0.002730924881493269,cpd10516_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00071_e0,6.176679566861267e-05,0.002730924881493269,cpd00071_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.00024706718267445066,0.002730924881493269,cpd00017_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.0032840571083470587,0.002730924881493269,cpd00129_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.00011415878278245268,0.002730924881493269,cpd00099_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0008444718278606709,0.002730924881493269,cpd00065_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00010_e0,-0.00012353359133724165,0.002730924881493269,cpd00010_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.00011415878278245268,0.002730924881493269,cpd00063_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.0014840715362238641,0.002730924881493269,cpd00084_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.0027523526241384866,0.002730924881493269,cpd00066_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.01328837249650649,0.002730924881493269,cpd00023_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.00011415878278245268,0.002730924881493269,cpd00030_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00105_e0,-0.00041681310043918657,0.002730924881493269,cpd00105_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.0014074530464344562,0.002730924881493269,cpd00119_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.0042184257739943205,0.002730924881493269,cpd00053_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.00922506329161337,0.002730924881493269,cpd00033_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.0037669958107706568,0.002730924881493269,cpd00311_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00064_e0,-6.176679566861267e-05,0.002730924881493269,cpd00064_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00006_e0,-0.00012353359133721736,0.002730924881493269,cpd00006_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00013_e0,0.002166175162780944,0.002730924881493269,cpd00013_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00012_e0,-0.007502056332940276,0.002730924881493269,cpd00012_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.002097901221654493,0.002730924881493269,cpd00060_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.00011415878278245268,0.002730924881493269,cpd00034_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.00011415878278245268,0.002730924881493269,cpd00254_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd11606_e0,-0.10678255046126525,0.002730924881493269,cpd11606_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.00022111659501048523,0.0048880151946117095,cpd00220_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.00020433633529272339,0.0048880151946117095,cpd00048_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.011824514028209906,0.0048880151946117095,cpd00036_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.00020433633529272339,0.0048880151946117095,cpd00205_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00305_e0,-0.00011055829750524262,0.0048880151946117095,cpd00305_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.00786563875305806,0.0048880151946117095,cpd00051_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.00011055829750524262,0.0048880151946117095,cpd00028_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00041_e0,-0.007017742643886599,0.0048880151946117095,cpd00041_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.005990289435553619,0.0048880151946117095,cpd00182_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.014312090043174434,0.0048880151946117095,cpd00107_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00277_e0,-0.404999731923695,0.0048880151946117095,cpd00277_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.006410075709787528,0.0048880151946117095,cpd00132_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00141_e0,-0.0023316865331785394,0.0048880151946117095,cpd00141_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.0091252606174268,0.0048880151946117095,cpd00039_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.00020433633529272339,0.0048880151946117095,cpd00058_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.007725680768128209,0.0048880151946117095,cpd00322_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.006745974873619197,0.0048880151946117095,cpd00161_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.007856906172070313,0.0048880151946117095,cpd00054_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00644_e0,-0.00022111659501047876,0.0048880151946117095,cpd00644_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.000314894632797966,0.0048880151946117095,cpd10515_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00122_e0,-0.0015462013563542587,0.0048880151946117095,cpd00122_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.008765555110272603,0.0048880151946117095,cpd00367_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00264_e0,-0.00011055829750524262,0.0048880151946117095,cpd00264_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd01217_e0,-0.007378170643401684,0.0048880151946117095,cpd01217_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00156_e0,-0.011252621988360642,0.0048880151946117095,cpd00156_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.00020433633529272339,0.0048880151946117095,cpd00149_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.0036668992051623133,0.0048880151946117095,cpd00069_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.02419403647714791,0.0048880151946117095,cpd00011_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00211_e0,0.029720081775743937,0.0048880151946117095,cpd00211_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.298443160879258,0.0048880151946117095,cpd00067_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.00020433633529272339,0.0048880151946117095,cpd10516_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00082_e0,-0.06796119774680498,0.0048880151946117095,cpd00082_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00380_e0,0.20620602083165096,0.0048880151946117095,cpd00380_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.005878235367054067,0.0048880151946117095,cpd00129_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.00020433633529272339,0.0048880151946117095,cpd00099_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0015115462372424719,0.0048880151946117095,cpd00065_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.00020433633529272339,0.0048880151946117095,cpd00063_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.0027669438302952635,0.0048880151946117095,cpd00084_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.004926521069531026,0.0048880151946117095,cpd00066_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.01987231339882283,0.0048880151946117095,cpd00023_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.00020433633529272339,0.0048880151946117095,cpd00030_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.0025192437287374614,0.0048880151946117095,cpd00119_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.007440132436513898,0.0048880151946117095,cpd00053_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.016041887783378613,0.0048880151946117095,cpd00033_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.40563524028326026,0.0048880151946117095,cpd00309_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00009_e0,-0.02818302478428547,0.0048880151946117095,cpd00009_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00064_e0,-0.00011055829750524262,0.0048880151946117095,cpd00064_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00027_e0,-0.0019327516954428235,0.0048880151946117095,cpd00027_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00013_e0,0.40260471180313473,0.0048880151946117095,cpd00013_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00001_e0,-0.527097471168891,0.0048880151946117095,cpd00001_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00047_e0,0.29552083093822035,0.0048880151946117095,cpd00047_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00363_e0,0.37075981212011205,0.0048880151946117095,cpd00363_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.004197331457457108,0.0048880151946117095,cpd00060_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.00020433633529272339,0.0048880151946117095,cpd00034_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.00020433633529272339,0.0048880151946117095,cpd00254_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.0026481553883019246,0.06818895963397006,cpd00220_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00092_e0,-8.763634340536132e-05,0.06818895963397006,cpd00092_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.0028506313639164926,0.06818895963397006,cpd00048_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00036_e0,1.8937598035167715,0.06818895963397006,cpd00036_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.0028506313639164926,0.06818895963397006,cpd00205_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00305_e0,-0.0013240776941509586,0.06818895963397006,cpd00305_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.10973102994425087,0.06818895963397006,cpd00051_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.0013240776941509586,0.06818895963397006,cpd00028_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00029_e0,8.62629771664162,0.06818895963397006,cpd00029_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.0716662890775495,0.06818895963397006,cpd00182_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.19966342599726003,0.06818895963397006,cpd00107_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.08942493187627559,0.06818895963397006,cpd00132_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.12730361481076807,0.06818895963397006,cpd00039_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.0028506313639164926,0.06818895963397006,cpd00058_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.14030713933702496,0.06818895963397006,cpd00322_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00024_e0,0.03395144470104472,0.06818895963397006,cpd00024_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.09411095450734694,0.06818895963397006,cpd00161_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.10851777434476853,0.06818895963397006,cpd00054_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.004174709058067451,0.06818895963397006,cpd10515_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00122_e0,-0.02366341574139104,0.06818895963397006,cpd00122_e0,import
