taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00058_e0,-8.719504053597282e-05,0.002082162029247887,cpd00058_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00073_e0,6.17473921170606e-05,0.002082162029247887,cpd00073_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.0008032028297807574,0.002082162029247887,cpd00182_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00030_e0,-8.719504053597282e-05,0.002082162029247887,cpd00030_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00254_e0,-8.719504053597282e-05,0.002082162029247887,cpd00254_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00205_e0,-8.719504053597282e-05,0.002082162029247887,cpd00205_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00035_e0,0.1434962007543184,0.002082162029247887,cpd00035_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.0022337466353657457,0.002082162029247887,cpd00129_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd10516_e0,-8.719504053597282e-05,0.002082162029247887,cpd10516_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00644_e0,-0.00012349478423412386,0.002082162029247887,cpd00644_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00211_e0,0.03623100726406178,0.002082162029247887,cpd00211_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.0001489424326530334,0.002082162029247887,cpd10515_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd23431_e0,-0.05983570241621672,0.002082162029247887,cpd23431_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.001037042449679032,0.002082162029247887,cpd00084_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00047_e0,0.0003149474687413448,0.002082162029247887,cpd00047_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00363_e0,6.17473921170606e-05,0.002082162029247887,cpd00363_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.00583182965805868,0.002082162029247887,cpd00107_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd01217_e0,-0.009275186352624781,0.002082162029247887,cpd01217_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.003797768069815548,0.002082162029247887,cpd00054_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00526_e0,0.05983570241621672,0.002082162029247887,cpd00526_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00028_e0,-6.17473921170606e-05,0.002082162029247887,cpd00028_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00149_e0,-8.719504053597282e-05,0.002082162029247887,cpd00149_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0007559498791441338,0.002082162029247887,cpd00065_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.007510813995270649,0.002082162029247887,cpd00023_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00034_e0,-8.719504053597282e-05,0.002082162029247887,cpd00034_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.0001234947842341212,0.002082162029247887,cpd00220_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00229_e0,0.00018524217635118177,0.002082162029247887,cpd00229_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00009_e0,-0.015667065230097282,0.002082162029247887,cpd00009_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.003751330227331789,0.002082162029247887,cpd00322_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.0027445168880270735,0.002082162029247887,cpd00051_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00092_e0,0.17117501075467018,0.002082162029247887,cpd00092_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.10522616328917653,0.002082162029247887,cpd00011_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.172677377781332,0.002082162029247887,cpd00367_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00001_e0,-0.03142867310375672,0.002082162029247887,cpd00001_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00105_e0,-0.0004175684004131949,0.002730924881493269,cpd00105_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00264_e0,-6.187872223501357e-05,0.002730924881493269,cpd00264_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00071_e0,6.187872223501357e-05,0.002730924881493269,cpd00071_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.15384658039949545,0.002730924881493269,cpd00067_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.00011436564798313265,0.002730924881493269,cpd00048_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.005107345896323028,0.002730924881493269,cpd00039_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.00024751488894005427,0.002730924881493269,cpd00017_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00007_e0,-0.045328208299689726,0.002730924881493269,cpd00007_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00013_e0,0.0021701004521790497,0.002730924881493269,cpd00013_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.0037756759540302134,0.002730924881493269,cpd00161_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.0021142171038862974,0.002730924881493269,cpd00069_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00184_e0,-0.0003870025472534664,0.002730924881493269,cpd00184_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.0014100034683100391,0.002730924881493269,cpd00119_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.00011436564798313265,0.002730924881493269,cpd00063_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.00011436564798313265,0.002730924881493269,cpd00099_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd11606_e0,-0.10697604931603494,0.002730924881493269,cpd11606_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.00874627519671449,0.002730924881493269,cpd00036_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.009241779872874941,0.002730924881493269,cpd00033_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00232_e0,-0.0008653983139050187,0.002730924881493269,cpd00232_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00010_e0,-0.00012375744447000003,0.002730924881493269,cpd00010_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.0021017027929979026,0.002730924881493269,cpd00060_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00064_e0,-6.187872223501357e-05,0.002730924881493269,cpd00064_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.003773821920206675,0.002730924881493269,cpd00311_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00006_e0,-0.0001237574444700254,0.002730924881493269,cpd00006_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00156_e0,-0.006298015491784831,0.002730924881493269,cpd00156_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.00358767549158887,0.002730924881493269,cpd00132_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.00011436564798313265,0.002730924881493269,cpd00058_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.0027573401158062934,0.002730924881493269,cpd00066_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.0028576942098638572,0.002730924881493269,cpd00182_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.00011436564798313265,0.002730924881493269,cpd00030_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.00011436564798313265,0.002730924881493269,cpd00254_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd11451_e0,0.10697604931603494,0.002730924881493269,cpd11451_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.00011436564798313265,0.002730924881493269,cpd00205_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00794_e0,-0.04336095540523365,0.002730924881493269,cpd00794_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd01741_e0,-0.001298097470857528,0.002730924881493269,cpd01741_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.0032900080927234193,0.002730924881493269,cpd00129_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.00011436564798313265,0.002730924881493269,cpd10516_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.00017624437021814622,0.002730924881493269,cpd10515_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd11640_e0,0.1453393443071715,0.002730924881493269,cpd11640_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.0014867607971697297,0.002730924881493269,cpd00084_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.1629248503202164,0.002730924881493269,cpd00029_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.008010378817040836,0.002730924881493269,cpd00107_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00117_e0,-0.00043269915695250935,0.002730924881493269,cpd00117_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.004010454049118684,0.002730924881493269,cpd00054_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00028_e0,-6.187872223501357e-05,0.002730924881493269,cpd00028_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.00011436564798313265,0.002730924881493269,cpd00149_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0008460020809860207,0.002730924881493269,cpd00065_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.013312452131697051,0.002730924881493269,cpd00023_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.00011436564798313265,0.002730924881493269,cpd00034_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.00012375744447002714,0.002730924881493269,cpd00220_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd28763_e0,-0.0017762972789184888,0.002730924881493269,cpd28763_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00012_e0,-0.007515650682416029,0.002730924881493269,cpd00012_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.004226069912036276,0.002730924881493269,cpd00053_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.00562903962611723,0.002730924881493269,cpd00322_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.004402344162168003,0.002730924881493269,cpd00051_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.20300989396410937,0.002730924881493269,cpd00011_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.004519018639248088,0.002730924881493269,cpd00367_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.40920747188563816,0.0048880151946117095,cpd00309_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00264_e0,-0.00011153193047652358,0.0048880151946117095,cpd00264_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.30107140415038414,0.0048880151946117095,cpd00067_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.00020613582567708178,0.0048880151946117095,cpd00048_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.009205622334359327,0.0048880151946117095,cpd00039_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00013_e0,0.40615025502015195,0.0048880151946117095,cpd00013_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.006805383382149072,0.0048880151946117095,cpd00161_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.003699191796935814,0.0048880151946117095,cpd00069_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.0025414294788108586,0.0048880151946117095,cpd00119_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.00020613582567708178,0.0048880151946117095,cpd00063_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.00020613582567708178,0.0048880151946117095,cpd00099_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.011928646752636968,0.0048880151946117095,cpd00036_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.016183160860297564,0.0048880151946117095,cpd00033_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00380_e0,0.2080219766241036,0.0048880151946117095,cpd00380_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.004234295307214121,0.0048880151946117095,cpd00060_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00064_e0,-0.00011153193047652358,0.0048880151946117095,cpd00064_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00156_e0,-0.011351718338688484,0.0048880151946117095,cpd00156_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00141_e0,-0.0023522205585626297,0.0048880151946117095,cpd00141_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00277_e0,-0.4085663669140921,0.0048880151946117095,cpd00277_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.006466526118307616,0.0048880151946117095,cpd00132_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.00020613582567708178,0.0048880151946117095,cpd00058_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.0049699065363412245,0.0048880151946117095,cpd00066_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.006043042991220915,0.0048880151946117095,cpd00182_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.00020613582567708178,0.0048880151946117095,cpd00030_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.00020613582567708178,0.0048880151946117095,cpd00254_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.00020613582567708178,0.0048880151946117095,cpd00205_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.005930002117225326,0.0048880151946117095,cpd00129_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.00020613582567708178,0.0048880151946117095,cpd10516_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00644_e0,-0.00022306386095302666,0.0048880151946117095,cpd00644_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00211_e0,0.029981812031898234,0.0048880151946117095,cpd00211_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.0003176677561536053,0.0048880151946117095,cpd10515_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00082_e0,-0.06855969884882164,0.0048880151946117095,cpd00082_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.0027913109542800434,0.0048880151946117095,cpd00084_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00047_e0,0.29812333867571583,0.0048880151946117095,cpd00047_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00363_e0,0.37402491284662215,0.0048880151946117095,cpd00363_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00122_e0,-0.0015598179971198643,0.0048880151946117095,cpd00122_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.014438129635574237,0.0048880151946117095,cpd00107_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd01217_e0,-0.00744314659155073,0.0048880151946117095,cpd01217_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.00792609811038708,0.0048880151946117095,cpd00054_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.00011153193047652358,0.0048880151946117095,cpd00028_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.00020613582567708178,0.0048880151946117095,cpd00149_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0015248576872865102,0.0048880151946117095,cpd00065_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.020047319164806204,0.0048880151946117095,cpd00023_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00305_e0,-0.00011153193047652358,0.0048880151946117095,cpd00305_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.00020613582567708178,0.0048880151946117095,cpd00034_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.00022306386095304715,0.0048880151946117095,cpd00220_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00009_e0,-0.028431218929632976,0.0048880151946117095,cpd00009_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00041_e0,-0.007079544478540641,0.0048880151946117095,cpd00041_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.007505654051936237,0.0048880151946117095,cpd00053_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.007793717068353293,0.0048880151946117095,cpd00322_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.007934907594953888,0.0048880151946117095,cpd00051_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.024407101549187446,0.0048880151946117095,cpd00011_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.008842749076347713,0.0048880151946117095,cpd00367_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00027_e0,-0.0019497724963998303,0.0048880151946117095,cpd00027_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00001_e0,-0.5317393613624753,0.0048880151946117095,cpd00001_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00024_e0,0.0337499943218518,0.06818895963397006,cpd00024_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd90008_e0,-0.12128328938018457,0.06818895963397006,cpd90008_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00264_e0,-0.0013264744814769777,0.06818895963397006,cpd00264_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00067_e0,12.039941560723513,0.06818895963397006,cpd00067_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.002855791451692587,0.06818895963397006,cpd00048_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.12753405422673492,0.06818895963397006,cpd00039_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00080_e0,-0.08554218933866825,0.06818895963397006,cpd00080_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00393_e0,0.008689517077130317,0.06818895963397006,cpd00393_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00249_e0,8.779477970479966e-05,0.06818895963397006,cpd00249_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.005305897925907911,0.06818895963397006,cpd00017_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.0942813100265126,0.06818895963397006,cpd00161_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.051248346943872154,0.06818895963397006,cpd00069_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00003_e0,0.013476610273811973,0.06818895963397006,cpd00003_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.035208787976705985,0.06818895963397006,cpd00119_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.002855791451692587,0.06818895963397006,cpd00063_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.002855791451692587,0.06818895963397006,cpd00099_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00036_e0,1.8970961797738843,0.06818895963397006,cpd00036_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.20004492868424634,0.06818895963397006,cpd00033_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00010_e0,-0.0026529489629540863,0.06818895963397006,cpd00010_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.05313705482889187,0.06818895963397006,cpd00060_e0,import
