taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.010955976358771978,0.002082162029247887,cpd00067_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.0027436985554290445,0.002082162029247887,cpd00051_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00001_e0,-0.0314193020163262,0.002082162029247887,cpd00001_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.0012968578248827513,0.002082162029247887,cpd00311_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00009_e0,-0.015662393781270892,0.002082162029247887,cpd00009_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.10519478800416297,0.002082162029247887,cpd00011_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.0013887655406671024,0.002082162029247887,cpd00060_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00035_e0,0.14345341449226923,0.002082162029247887,cpd00035_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00036_e0,-0.0004938318471776684,0.002082162029247887,cpd00036_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.0008029633387933444,0.002082162029247887,cpd00182_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00092_e0,0.17112397150186817,0.002082162029247887,cpd00092_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00048_e0,-8.716904159081481e-05,0.002082162029247887,cpd00048_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.0037502116932012874,0.002082162029247887,cpd00322_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.0058300907814147936,0.002082162029247887,cpd00107_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.00160158863068137,0.002082162029247887,cpd00069_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.0022330805991334925,0.002082162029247887,cpd00129_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00028_e0,-6.172898089720873e-05,0.002082162029247887,cpd00028_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00006_e0,-0.00012345796179442925,0.002082162029247887,cpd00006_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00073_e0,6.172898089720873e-05,0.002082162029247887,cpd00073_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00526_e0,0.05981786120488072,0.002082162029247887,cpd00526_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.0002469159235888349,0.002082162029247887,cpd00017_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd01217_e0,-0.009272420770317924,0.002082162029247887,cpd01217_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.001136427785818573,0.002082162029247887,cpd00119_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00211_e0,0.036220204264658294,0.002082162029247887,cpd00211_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.00011431352712440303,0.002730924881493269,cpd00149_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd11640_e0,0.1452731075344511,0.002730924881493269,cpd11640_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.00011431352712440303,0.002730924881493269,cpd00030_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.00017616404882720387,0.002730924881493269,cpd10515_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0008456165250457044,0.002730924881493269,cpd00065_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.00011431352712440303,0.002730924881493269,cpd00058_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.013306385131254723,0.002730924881493269,cpd00023_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00105_e0,-0.00041737809830769644,0.002730924881493269,cpd00105_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00156_e0,-0.006295145242006921,0.002730924881493269,cpd00156_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00232_e0,-0.0008650039183495409,0.002730924881493269,cpd00232_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.00012370104340560164,0.002730924881493269,cpd00220_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.00011431352712440303,0.002730924881493269,cpd10516_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.0014860832226459054,0.002730924881493269,cpd00084_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.0035860404488049355,0.002730924881493269,cpd00132_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.004516959147291838,0.002730924881493269,cpd00367_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00010_e0,-0.000123701043405587,0.002730924881493269,cpd00010_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00264_e0,-6.185052170280082e-05,0.002730924881493269,cpd00264_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00012_e0,-0.007512225509084824,0.002730924881493269,cpd00012_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.00011431352712440303,0.002730924881493269,cpd00034_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.004224143928170046,0.002730924881493269,cpd00053_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.00011431352712440303,0.002730924881493269,cpd00099_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.003773955232148431,0.002730924881493269,cpd00161_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.009237568035564888,0.002730924881493269,cpd00033_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd28763_e0,-0.0017754877513971958,0.002730924881493269,cpd28763_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.00011431352712440303,0.002730924881493269,cpd00205_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00071_e0,6.185052170280082e-05,0.002730924881493269,cpd00071_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd11451_e0,0.10692729618384758,0.002730924881493269,cpd11451_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd01741_e0,-0.0012975058775243113,0.002730924881493269,cpd01741_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.00011431352712440303,0.002730924881493269,cpd00063_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.16285059915077144,0.002730924881493269,cpd00029_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.00011431352712440303,0.002730924881493269,cpd00254_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.004008626329758701,0.002730924881493269,cpd00054_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.153776466549538,0.002730924881493269,cpd00067_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.004400337843293394,0.002730924881493269,cpd00051_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00013_e0,0.00216911145328741,0.002730924881493269,cpd00013_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd11606_e0,-0.10692729618384758,0.002730924881493269,cpd11606_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.00377210204327997,0.002730924881493269,cpd00311_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00007_e0,-0.04530755047819407,0.002730924881493269,cpd00007_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.20291737448653355,0.002730924881493269,cpd00011_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.0021007449655707226,0.002730924881493269,cpd00060_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.008742289180091692,0.002730924881493269,cpd00036_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00064_e0,-6.185052170280082e-05,0.002730924881493269,cpd00064_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.002856391847844747,0.002730924881493269,cpd00182_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.00011431352712440303,0.002730924881493269,cpd00048_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00794_e0,-0.04334119413713496,0.002730924881493269,cpd00794_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.005626474254571575,0.002730924881493269,cpd00322_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.00800672817692244,0.002730924881493269,cpd00107_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.0021132535732025764,0.002730924881493269,cpd00069_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.0032885087085110774,0.002730924881493269,cpd00129_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.002756083489037855,0.002730924881493269,cpd00066_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00028_e0,-6.185052170280082e-05,0.002730924881493269,cpd00028_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00117_e0,-0.00043250195917477044,0.002730924881493269,cpd00117_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.0051050182808314885,0.002730924881493269,cpd00039_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00006_e0,-0.00012370104340559546,0.002730924881493269,cpd00006_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.0002474020868112033,0.002730924881493269,cpd00017_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.0014093608750761785,0.002730924881493269,cpd00119_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00184_e0,-0.00038682617519202034,0.002730924881493269,cpd00184_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.00020603637989205633,0.0048880151946117095,cpd00149_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00141_e0,-0.002351085780465562,0.0048880151946117095,cpd00141_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00027_e0,-0.001948831870693995,0.0048880151946117095,cpd00027_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.00020603637989205633,0.0048880151946117095,cpd00030_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.0003175145041932331,0.0048880151946117095,cpd10515_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.001524122052569613,0.0048880151946117095,cpd00065_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.00020603637989205633,0.0048880151946117095,cpd00058_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.020037647767874346,0.0048880151946117095,cpd00023_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00122_e0,-0.001559065496555196,0.0048880151946117095,cpd00122_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00277_e0,-0.4083692628786366,0.0048880151946117095,cpd00277_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00041_e0,-0.007076129104934523,0.0048880151946117095,cpd00041_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00156_e0,-0.01134624194690714,0.0048880151946117095,cpd00156_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.00022295624860235353,0.0048880151946117095,cpd00220_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.00020603637989205633,0.0048880151946117095,cpd10516_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.0027899643464879293,0.0048880151946117095,cpd00084_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.006463406482193367,0.0048880151946117095,cpd00132_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00363_e0,0.3738444725910044,0.0048880151946117095,cpd00363_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.008838483082696243,0.0048880151946117095,cpd00367_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00264_e0,-0.00011147812430117677,0.0048880151946117095,cpd00264_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00644_e0,-0.00022295624860237118,0.0048880151946117095,cpd00644_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.00020603637989205633,0.0048880151946117095,cpd00034_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.0075020331109529196,0.0048880151946117095,cpd00053_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.00020603637989205633,0.0048880151946117095,cpd00099_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.00680210027165329,0.0048880151946117095,cpd00161_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.0161753536432325,0.0048880151946117095,cpd00033_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.00020603637989205633,0.0048880151946117095,cpd00205_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00082_e0,-0.06852662370018775,0.0048880151946117095,cpd00082_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.00020603637989205633,0.0048880151946117095,cpd00063_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.00020603637989205633,0.0048880151946117095,cpd00254_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.007922274335232104,0.0048880151946117095,cpd00054_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00380_e0,0.2079216209062171,0.0048880151946117095,cpd00380_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00047_e0,0.29797951549819907,0.0048880151946117095,cpd00047_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.4090100585629107,0.0048880151946117095,cpd00309_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.3009261587422364,0.0048880151946117095,cpd00067_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.007931079569852999,0.0048880151946117095,cpd00051_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00001_e0,-0.5314828351713278,0.0048880151946117095,cpd00001_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00013_e0,0.4059543165857908,0.0048880151946117095,cpd00013_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00305_e0,-0.00011147812430117677,0.0048880151946117095,cpd00305_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00009_e0,-0.02841750290100693,0.0048880151946117095,cpd00009_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.024395326869236615,0.0048880151946117095,cpd00011_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.004232252562730127,0.0048880151946117095,cpd00060_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.01192289203418028,0.0048880151946117095,cpd00036_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00064_e0,-0.00011147812430117677,0.0048880151946117095,cpd00064_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.0060401276554118595,0.0048880151946117095,cpd00182_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.00020603637989205633,0.0048880151946117095,cpd00048_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.007789957157578042,0.0048880151946117095,cpd00322_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.014431164271202501,0.0048880151946117095,cpd00107_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.003697407201604082,0.0048880151946117095,cpd00069_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.005927141315548504,0.0048880151946117095,cpd00129_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.004967508912078746,0.0048880151946117095,cpd00066_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.00011147812430117677,0.0048880151946117095,cpd00028_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.009201181280327689,0.0048880151946117095,cpd00039_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd01217_e0,-0.007439555805944116,0.0048880151946117095,cpd01217_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.0025402034209493635,0.0048880151946117095,cpd00119_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00211_e0,0.029967347953059924,0.0048880151946117095,cpd00211_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00024_e0,0.033803737141222534,0.06818895963397006,cpd00024_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.002854709472497801,0.06818895963397006,cpd00149_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd11640_e0,0.2285926838543143,0.06818895963397006,cpd11640_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00027_e0,0.12125549041432473,0.06818895963397006,cpd00027_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.002854709472497801,0.06818895963397006,cpd00030_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.004180681390039124,0.06818895963397006,cpd10515_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.021117269013330272,0.06818895963397006,cpd00065_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.002854709472497801,0.06818895963397006,cpd00058_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00122_e0,-0.023683463846618538,0.06818895963397006,cpd00122_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00393_e0,0.008819284352239887,0.06818895963397006,cpd00393_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd90008_e0,-0.12125549041432473,0.06818895963397006,cpd90008_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00156_e0,-0.15720633598812564,0.06818895963397006,cpd00156_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00100_e0,0.012215682829288827,0.06818895963397006,cpd00100_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.0026519438350826458,0.06818895963397006,cpd00220_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.002854709472497801,0.06818895963397006,cpd10516_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.03534823866124016,0.06818895963397006,cpd00084_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.08955286303801183,0.06818895963397006,cpd00132_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00010_e0,-0.0026519438350826392,0.06818895963397006,cpd00010_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00264_e0,-0.0013259719175413227,0.06818895963397006,cpd00264_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.002854709472497801,0.06818895963397006,cpd00034_e0,import
