taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.17748761021355378,0.09291887431742285,cpd00367_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.004477235672270929,0.09291887431742285,cpd00220_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.11902428704698108,0.09291887431742285,cpd00129_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00324_e0,-0.004477235672270928,0.09291887431742285,cpd00324_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00276_e0,0.00027671626311693827,0.09291887431742285,cpd00276_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.004137463899850266,0.09291887431742285,cpd00063_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.004137463899850266,0.09291887431742285,cpd00034_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.004137463899850266,0.09291887431742285,cpd10516_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00035_e0,-0.30678658974084416,0.09291887431742285,cpd00035_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.13652746462488094,0.09291887431742285,cpd00277_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00010_e0,-0.0044772356722696804,0.09291887431742285,cpd00010_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00064_e0,-0.002238617836135464,0.09291887431742285,cpd00064_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.09975368819175555,0.09291887431742285,cpd00066_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.004137463899850266,0.09291887431742285,cpd00030_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.2278464923470781,0.09291887431742285,cpd00156_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.004137463899850266,0.09291887431742285,cpd00058_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.0067158535084063916,0.09291887431742285,cpd00017_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.004137463899850266,0.09291887431742285,cpd00205_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00082_e0,-9.879649830828882,0.09291887431742285,cpd00082_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.3180815618119695,0.09291887431742285,cpd00053_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00453_e0,1.726126939680708,0.09291887431742285,cpd00453_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd90003_e0,-0.0014494422486435244,0.09291887431742285,cpd90003_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00011_e0,1.6725019089445705,0.09291887431742285,cpd00011_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.05154867961274193,0.09291887431742285,cpd00084_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.0782729829413443,0.09291887431742285,cpd00060_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00029_e0,11.842837541065489,0.09291887431742285,cpd00029_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.3069120515510999,0.09291887431742285,cpd00033_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.002238617836135464,0.09291887431742285,cpd00028_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00264_e0,-0.002238617836135464,0.09291887431742285,cpd00264_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00013_e0,0.08803237306890717,0.09291887431742285,cpd00013_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00067_e0,22.464623940178047,0.09291887431742285,cpd00067_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.00637608173598573,0.09291887431742285,cpd10515_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.1365945389443927,0.09291887431742285,cpd00161_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00041_e0,0.10674912136086387,0.09291887431742285,cpd00041_e0,export
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.0003408687551393949,0.0074699008681539175,cpd00048_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.06148813906615247,0.0074699008681539175,cpd00009_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.017553505630828522,0.0074699008681539175,cpd00039_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00003_e0,-0.00024138708525934627,0.0074699008681539175,cpd00003_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00001_e0,-0.2151431283849201,0.0074699008681539175,cpd00001_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.018900568575744393,0.0074699008681539175,cpd00054_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.006262906105454905,0.0074699008681539175,cpd00069_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00239_e0,-0.004054076546967844,0.0074699008681539175,cpd00239_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.0003408687551393949,0.0074699008681539175,cpd00149_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.002955210441645814,0.0074699008681539175,cpd00065_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.0003408687551393949,0.0074699008681539175,cpd00254_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.0044439254761591196,0.0074699008681539175,cpd00119_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.008043505111848,0.0074699008681539175,cpd00132_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.0003408687551393949,0.0074699008681539175,cpd00099_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00204_e0,0.00024138708525931767,0.0074699008681539175,cpd00204_e0,export
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.009727178051255909,0.0074699008681539175,cpd00122_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.010487664123735536,0.0074699008681539175,cpd00051_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.00048277417051863534,0.0074699008681539175,cpd00220_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd23430_e0,1.6468335800000098,0.0074699008681539175,cpd23430_e0,export
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00311_e0,-0.0036799320794846154,0.0074699008681539175,cpd00311_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.008732313560652656,0.0074699008681539175,cpd00129_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.0003408687551393949,0.0074699008681539175,cpd00063_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.0003408687551393949,0.0074699008681539175,cpd00034_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.0003408687551393949,0.0074699008681539175,cpd10516_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.0006671831671872121,0.0074699008681539175,cpd00277_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00064_e0,-0.00024138708525931767,0.0074699008681539175,cpd00064_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.009554439773742127,0.0074699008681539175,cpd00066_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.0003408687551393949,0.0074699008681539175,cpd00030_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.0003408687551393949,0.0074699008681539175,cpd00058_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.0041054832161034486,0.0074699008681539175,cpd00017_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.0003408687551393949,0.0074699008681539175,cpd00205_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd23431_e0,-1.6468335800000098,0.0074699008681539175,cpd23431_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00082_e0,-0.5554615469697821,0.0074699008681539175,cpd00082_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.014878063897344751,0.0074699008681539175,cpd00053_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00011_e0,1.004704356563633,0.0074699008681539175,cpd00011_e0,export
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00027_e0,-0.015121340425134185,0.0074699008681539175,cpd00027_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.0022907406536362704,0.0074699008681539175,cpd00060_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00092_e0,-0.0058731548834983684,0.0074699008681539175,cpd00092_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.8145080732099291,0.0074699008681539175,cpd00029_e0,export
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.015690654044497765,0.0074699008681539175,cpd00023_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.02080606333044963,0.0074699008681539175,cpd00033_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.00024138708525931767,0.0074699008681539175,cpd00028_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00644_e0,-0.0004827741705186184,0.0074699008681539175,cpd00644_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00264_e0,-0.00024138708525931767,0.0074699008681539175,cpd00264_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00363_e0,0.00048277417051863534,0.0074699008681539175,cpd00363_e0,export
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00013_e0,-0.06688436170216694,0.0074699008681539175,cpd00013_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00067_e0,0.8138501097173589,0.0074699008681539175,cpd00067_e0,export
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00006_e0,-0.00024138708525933694,0.0074699008681539175,cpd00006_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.0005822558403987126,0.0074699008681539175,cpd10515_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.028753043423573328,0.0074699008681539175,cpd00161_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00393_e0,-0.000724161255777953,0.0074699008681539175,cpd00393_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.0009109385915427222,0.001623212800493889,cpd00048_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00305_e0,-0.0006450835054471463,0.001623212800493889,cpd00305_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd11451_e0,2.094663403933073,0.001623212800493889,cpd11451_e0,export
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.04691003635532731,0.001623212800493889,cpd00039_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00003_e0,-0.0012901670108943011,0.001623212800493889,cpd00003_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00012_e0,-0.08248307708046143,0.001623212800493889,cpd00012_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.03903072231170192,0.001623212800493889,cpd00054_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.009036254035170445,0.001623212800493889,cpd00182_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.016091923863662858,0.001623212800493889,cpd00069_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.0009109385915427222,0.001623212800493889,cpd00149_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.0609259272336409,0.001623212800493889,cpd00107_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.007897512449694343,0.001623212800493889,cpd00065_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.04976252617693004,0.001623212800493889,cpd00322_e0,import
