taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00048_e0,-8.750886508795933e-05,0.0019664113893562703,cpd00048_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.003753927457233955,0.0019664113893562703,cpd00367_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd11606_e0,-0.08462899352639605,0.0019664113893562703,cpd11606_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.003317442833202543,0.0019664113893562703,cpd00054_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.01159615688916067,0.0019664113893562703,cpd00009_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.0063372224368866935,0.0019664113893562703,cpd00033_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00141_e0,9.469516155196777e-05,0.0019664113893562703,cpd00141_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00003_e0,-9.4695161551972e-05,0.0019664113893562703,cpd00003_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.000995578145692386,0.0019664113893562703,cpd00084_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00034_e0,-8.750886508795933e-05,0.0019664113893562703,cpd00034_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00067_e0,-0.04781323062003131,0.0019664113893562703,cpd00067_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.004819036115405572,0.0019664113893562703,cpd00156_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00448_e0,0.00037446211285739194,0.0019664113893562703,cpd00448_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.0027451723144972027,0.0019664113893562703,cpd00132_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.0021098267569934835,0.0019664113893562703,cpd00066_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.27179685418995475,0.0019664113893562703,cpd00029_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.0006621745745718232,0.0019664113893562703,cpd00122_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.0018562914140794634,0.0019664113893562703,cpd00309_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.0006473332095320907,0.0019664113893562703,cpd00065_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.0015703824157167472,0.0019664113893562703,cpd00069_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.005216262672777889,0.0019664113893562703,cpd00017_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd01981_e0,4.7347580775983884e-05,0.0019664113893562703,cpd01981_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00063_e0,-8.750886508795933e-05,0.0019664113893562703,cpd00063_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00060_e0,0.003276675153531636,0.0019664113893562703,cpd00060_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.003907974561249299,0.0019664113893562703,cpd00039_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00396_e0,-0.0011189599723001316,0.0019664113893562703,cpd00396_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00010_e0,-9.469516155194077e-05,0.0019664113893562703,cpd00010_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd10516_e0,-8.750886508795933e-05,0.0019664113893562703,cpd10516_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00028_e0,-4.7347580775983884e-05,0.0019664113893562703,cpd00028_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00149_e0,-8.750886508795933e-05,0.0019664113893562703,cpd00149_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.00013485644586394322,0.0019664113893562703,cpd10515_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.13645920758697017,0.09291887431742285,cpd00277_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.004474997273968745,0.09291887431742285,cpd00220_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00041_e0,0.10669572200629955,0.09291887431742285,cpd00041_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00264_e0,-0.0022374986369843725,0.09291887431742285,cpd00264_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.11896478073961948,0.09291887431742285,cpd00129_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00453_e0,6.022632876984705,0.09291887431742285,cpd00453_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00047_e0,11.267225407004032,0.09291887431742285,cpd00047_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00011_e0,1.6716657850407313,0.09291887431742285,cpd00011_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.13652624837261107,0.09291887431742285,cpd00161_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.004135395370774139,0.09291887431742285,cpd00030_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.004135395370774139,0.09291887431742285,cpd00205_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.31792253662767433,0.09291887431742285,cpd00053_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.15635371182921431,0.09291887431742285,cpd00322_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.1591862066087289,0.09291887431742285,cpd00051_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00064_e0,-0.0022374986369843725,0.09291887431742285,cpd00064_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.050984906031265584,0.09291887431742285,cpd00119_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.004135395370774139,0.09291887431742285,cpd00099_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00035_e0,-0.30663321148875405,0.09291887431742285,cpd00035_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.004135395370774139,0.09291887431742285,cpd00058_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00013_e0,0.08798836119889626,0.09291887431742285,cpd00013_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00305_e0,-0.0022374986369843725,0.09291887431742285,cpd00305_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.28965064302371224,0.09291887431742285,cpd00107_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.004135395370774139,0.09291887431742285,cpd00254_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.0041353953707741475,0.09291887431742285,cpd00048_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.17739887511126265,0.09291887431742285,cpd00367_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.1522969791588656,0.09291887431742285,cpd00054_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.5569481141671899,0.09291887431742285,cpd00009_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.3067586105742565,0.09291887431742285,cpd00033_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00232_e0,-0.06575407028941019,0.09291887431742285,cpd00232_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00239_e0,0.004474997273968745,0.09291887431742285,cpd00239_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.05152290780054103,0.09291887431742285,cpd00084_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.004135395370774139,0.09291887431742285,cpd00034_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00067_e0,22.453392684681994,0.09291887431742285,cpd00067_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.2277325802729859,0.09291887431742285,cpd00156_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd90003_e0,-0.0014487175985902405,0.09291887431742285,cpd90003_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00324_e0,-0.004474997273968745,0.09291887431742285,cpd00324_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.12972826090177547,0.09291887431742285,cpd00132_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.09970381623891915,0.09291887431742285,cpd00066_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00029_e0,11.836916718003215,0.09291887431742285,cpd00029_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.030590943618759248,0.09291887431742285,cpd00065_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.07421136322328674,0.09291887431742285,cpd00069_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.006712495910953117,0.09291887431742285,cpd00017_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00276_e0,0.0002766079466794071,0.09291887431742285,cpd00276_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.11004505787309915,0.09291887431742285,cpd00182_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.004135395370774139,0.09291887431742285,cpd00063_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.07823385028786174,0.09291887431742285,cpd00060_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.1846786596243619,0.09291887431742285,cpd00039_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00010_e0,-0.00447499727396794,0.09291887431742285,cpd00010_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.004135395370774139,0.09291887431742285,cpd10516_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.0022374986369843725,0.09291887431742285,cpd00028_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.004135395370774139,0.09291887431742285,cpd00149_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00082_e0,-9.874710520374146,0.09291887431742285,cpd00082_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.006372894007758511,0.09291887431742285,cpd10515_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00006_e0,-0.00023538572711634398,0.0074699008681539175,cpd00006_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.0006505956802098459,0.0074699008681539175,cpd00277_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.0004707714542327199,0.0074699008681539175,cpd00220_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00264_e0,-0.00023538572711635994,0.0074699008681539175,cpd00264_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00393_e0,-0.0007061571813490799,0.0074699008681539175,cpd00393_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.008515211054784191,0.0074699008681539175,cpd00129_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00027_e0,-0.014745394133743627,0.0074699008681539175,cpd00027_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.979725428361859,0.0074699008681539175,cpd00011_e0,export
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.028038186159774377,0.0074699008681539175,cpd00161_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.0003323940868399784,0.0074699008681539175,cpd00030_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.0003323940868399784,0.0074699008681539175,cpd00205_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.01450816593935808,0.0074699008681539175,cpd00053_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.010226920147221754,0.0074699008681539175,cpd00051_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.01530055349575829,0.0074699008681539175,cpd00023_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00064_e0,-0.00023538572711635994,0.0074699008681539175,cpd00064_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00001_e0,-0.20979424667466784,0.0074699008681539175,cpd00001_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.004333440740348195,0.0074699008681539175,cpd00119_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.0003323940868399784,0.0074699008681539175,cpd00099_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.0003323940868399784,0.0074699008681539175,cpd00058_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00204_e0,0.00023538572711635994,0.0074699008681539175,cpd00204_e0,export
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00013_e0,-0.06522148479925964,0.0074699008681539175,cpd00013_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.0003323940868399784,0.0074699008681539175,cpd00254_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.0003323940868399784,0.0074699008681539175,cpd00048_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.01843066323260345,0.0074699008681539175,cpd00054_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.05995942288117906,0.0074699008681539175,cpd00009_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00644_e0,-0.0004707714542327157,0.0074699008681539175,cpd00644_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.020288783636480304,0.0074699008681539175,cpd00033_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00363_e0,0.0004707714542327199,0.0074699008681539175,cpd00363_e0,export
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00239_e0,-0.003953284223007433,0.0074699008681539175,cpd00239_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00003_e0,-0.00023538572711648536,0.0074699008681539175,cpd00003_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.0003323940868399784,0.0074699008681539175,cpd00034_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00067_e0,0.7936161938147984,0.0074699008681539175,cpd00067_e0,export
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.007843527740030226,0.0074699008681539175,cpd00132_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.009316897591748639,0.0074699008681539175,cpd00066_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.7942577990396612,0.0074699008681539175,cpd00029_e0,export
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd23430_e0,1.6058900551846222,0.0074699008681539175,cpd23430_e0,export
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.009485341255624558,0.0074699008681539175,cpd00122_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00311_e0,-0.0035884417235402563,0.0074699008681539175,cpd00311_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.0028817380923315487,0.0074699008681539175,cpd00065_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.006107197930288143,0.0074699008681539175,cpd00069_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.004003412821147816,0.0074699008681539175,cpd00017_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.0003323940868399784,0.0074699008681539175,cpd00063_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.0022337883313508135,0.0074699008681539175,cpd00060_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.01711709092437537,0.0074699008681539175,cpd00039_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.0003323940868399784,0.0074699008681539175,cpd10516_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.00023538572711635994,0.0074699008681539175,cpd00028_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00092_e0,-0.005727136690987895,0.0074699008681539175,cpd00092_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.0003323940868399784,0.0074699008681539175,cpd00149_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd23431_e0,-1.6058900551846222,0.0074699008681539175,cpd23431_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00082_e0,-0.5416516794102739,0.0074699008681539175,cpd00082_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.0005677798139563383,0.0074699008681539175,cpd10515_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.0008709750081621008,0.001623212800493889,cpd00220_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00041_e0,-0.014670857964961214,0.001623212800493889,cpd00041_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00264_e0,-0.0004354875040810504,0.001623212800493889,cpd00264_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00393_e0,-0.0013064625122431515,0.001623212800493889,cpd00393_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.015754005369825165,0.001623212800493889,cpd00129_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00027_e0,-0.027280476886438497,0.001623212800493889,cpd00027_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.5192822326429241,0.001623212800493889,cpd00011_e0,export
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.018279456612316256,0.001623212800493889,cpd00161_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00307_e0,0.44826029625864156,0.001623212800493889,cpd00307_e0,export
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.0006149628230333826,0.001623212800493889,cpd00030_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.0006149628230333826,0.001623212800493889,cpd00205_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.02597060562260178,0.001623212800493889,cpd00053_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.03359403571563615,0.001623212800493889,cpd00322_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.019986527057842953,0.001623212800493889,cpd00051_e0,import
