taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00058_e0,-6.46351214612217e-06,0.0019664113893562703,cpd00058_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00060_e0,0.00024201924722105548,0.0019664113893562703,cpd00060_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.00024880377513166867,0.0019664113893562703,cpd00051_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.00038527956120769044,0.0019664113893562703,cpd00017_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00010_e0,-6.994300820322612e-06,0.0019664113893562703,cpd00010_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00041_e0,-0.00021498905202850307,0.0019664113893562703,cpd00041_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00448_e0,2.7658231109311313e-05,0.0019664113893562703,cpd00448_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00382_e0,-4.890902654601057e-05,0.0019664113893562703,cpd00382_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd01217_e0,-0.00013710796145721904,0.0019664113893562703,cpd01217_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00003_e0,-6.994300820322775e-06,0.0019664113893562703,cpd00003_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.0008565063759667299,0.0019664113893562703,cpd00009_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00254_e0,-6.46351214612217e-06,0.0019664113893562703,cpd00254_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd11451_e0,0.00633344905555417,0.0019664113893562703,cpd11451_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00067_e0,-0.003531543878980578,0.0019664113893562703,cpd00067_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd10516_e0,-6.46351214612217e-06,0.0019664113893562703,cpd10516_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00393_e0,-1.0491451230482719e-05,0.0019664113893562703,cpd00393_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.0004864129539786063,0.0019664113893562703,cpd00023_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.022472241507164047,0.0019664113893562703,cpd00011_e0,export
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00065_e0,-4.781282511427078e-05,0.0019664113893562703,cpd00065_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00119_e0,-7.968804185711824e-05,0.0019664113893562703,cpd00119_e0,import
S1058C1330_Selenomonas_A_sp900769615,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.00045271619312312473,0.0019664113893562703,cpd00107_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00371_e0,0.030078511650417444,0.09291887431742285,cpd00371_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.00030573641371972653,0.09291887431742285,cpd00099_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.00030573641371972653,0.09291887431742285,cpd00034_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00794_e0,-0.0014459312171007034,0.09291887431742285,cpd00794_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00324_e0,-0.00033084372720875756,0.09291887431742285,cpd00324_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd03847_e0,-0.0005783724868402814,0.09291887431742285,cpd03847_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd01080_e0,-0.0034887651163526337,0.09291887431742285,cpd01080_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.008795257082148377,0.09291887431742285,cpd00129_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.023504523140922277,0.09291887431742285,cpd00053_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00305_e0,-0.00016542186360437862,0.09291887431742285,cpd00305_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.00030573641371972653,0.09291887431742285,cpd00205_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.009591018437199894,0.09291887431742285,cpd00132_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.0023134899473611255,0.09291887431742285,cpd00122_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.2618412169911007,0.09291887431742285,cpd00309_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00013_e0,0.18955386265871565,0.09291887431742285,cpd00013_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00064_e0,-0.00016542186360437862,0.09291887431742285,cpd00064_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00306_e0,1.7490471214687595e-06,0.09291887431742285,cpd00306_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00239_e0,0.00033084372720875756,0.09291887431742285,cpd00239_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00311_e0,-0.010088648123351248,0.09291887431742285,cpd00311_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.022679156178738613,0.09291887431742285,cpd00033_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.005486565132197343,0.09291887431742285,cpd00069_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.00047115827732410514,0.09291887431742285,cpd10515_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.0073712630783719715,0.09291887431742285,cpd00066_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.011755825573263622,0.09291887431742285,cpd00054_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00264_e0,-0.00016542186360437862,0.09291887431742285,cpd00264_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.0038091712262087077,0.09291887431742285,cpd00084_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.00030573641371972653,0.09291887431742285,cpd00063_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.011559480736537878,0.09291887431742285,cpd00322_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.00030573641371972653,0.09291887431742285,cpd00048_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.010093604556179815,0.09291887431742285,cpd00161_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.00030573641371972653,0.09291887431742285,cpd00149_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.00016542186360437862,0.09291887431742285,cpd00028_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.00030573641371972653,0.09291887431742285,cpd00030_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.25712073712692185,0.09291887431742285,cpd00367_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.0003308437272087572,0.09291887431742285,cpd00220_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.00030573641371972653,0.09291887431742285,cpd00058_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.011768891619446161,0.09291887431742285,cpd00051_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.006280219644526569,0.09291887431742285,cpd00017_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00001_e0,-0.18496264203976964,0.09291887431742285,cpd00001_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00100_e0,-0.03225898984813784,0.09291887431742285,cpd00100_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00010_e0,-0.00033084372720883215,0.09291887431742285,cpd00010_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd01217_e0,-0.2618412169911007,0.09291887431742285,cpd01217_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.04117606753077658,0.09291887431742285,cpd00009_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.00030573641371972653,0.09291887431742285,cpd00254_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.0023518536079875944,0.09291887431742285,cpd00182_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00067_e0,0.6566763176153121,0.09291887431742285,cpd00067_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00154_e0,-1.7490471214687595e-06,0.09291887431742285,cpd00154_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.00030573641371972653,0.09291887431742285,cpd10516_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00092_e0,0.24400535370850934,0.09291887431742285,cpd00092_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.15492564983151283,0.09291887431742285,cpd00011_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.002261637535409579,0.09291887431742285,cpd00065_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00211_e0,0.3251183058328056,0.09291887431742285,cpd00211_e0,export
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.0037693958923493112,0.09291887431742285,cpd00119_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.02141433669330264,0.09291887431742285,cpd00107_e0,import
S127C7720_Cetobacterium_A_somerae,ERR1620290_sub,1e-06,EX_cpd00047_e0,0.5776609088320038,0.09291887431742285,cpd00047_e0,export
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00204_e0,1.742489329229344e-05,0.0074699008681539175,cpd00204_e0,export
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00099_e0,-2.4606128694085073e-05,0.0074699008681539175,cpd00099_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00034_e0,-2.4606128694085073e-05,0.0074699008681539175,cpd00034_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00105_e0,-0.00017987674337206305,0.0074699008681539175,cpd00105_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.0006303553142694327,0.0074699008681539175,cpd00129_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00644_e0,-3.4849786584587386e-05,0.0074699008681539175,cpd00644_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.002206649322794541,0.0074699008681539175,cpd00053_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00205_e0,-2.4606128694085073e-05,0.0074699008681539175,cpd00205_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.0005806326304466534,0.0074699008681539175,cpd00132_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.0007021711182111822,0.0074699008681539175,cpd00122_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00013_e0,-0.0036954955241845005,0.0074699008681539175,cpd00013_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00064_e0,-1.742489329229344e-05,0.0074699008681539175,cpd00064_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00239_e0,-0.0002926496716003481,0.0074699008681539175,cpd00239_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00311_e0,-0.0003138031151135686,0.0074699008681539175,cpd00311_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.0015019172752192215,0.0074699008681539175,cpd00033_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.0012671264587095486,0.0074699008681539175,cpd00039_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.0004520973873559472,0.0074699008681539175,cpd00069_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd10515_e0,-4.2031021986378516e-05,0.0074699008681539175,cpd10515_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.0006897017433482367,0.0074699008681539175,cpd00066_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd23431_e0,-0.11885028568760816,0.0074699008681539175,cpd23431_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.0013643662428841905,0.0074699008681539175,cpd00054_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00264_e0,-1.742489329229344e-05,0.0074699008681539175,cpd00264_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00063_e0,-2.4606128694085073e-05,0.0074699008681539175,cpd00063_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.05880613440956872,0.0074699008681539175,cpd00029_e0,export
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00048_e0,-2.460612869408657e-05,0.0074699008681539175,cpd00048_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.0020755821006173954,0.0074699008681539175,cpd00161_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00149_e0,-2.4606128694085073e-05,0.0074699008681539175,cpd00149_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00028_e0,-1.742489329229344e-05,0.0074699008681539175,cpd00028_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00030_e0,-2.4606128694085073e-05,0.0074699008681539175,cpd00030_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00220_e0,-3.484978658458688e-05,0.0074699008681539175,cpd00220_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00058_e0,-2.4606128694085073e-05,0.0074699008681539175,cpd00058_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.00016536059253981878,0.0074699008681539175,cpd00060_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00006_e0,-1.7424893292292826e-05,0.0074699008681539175,cpd00006_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.0007570679601403896,0.0074699008681539175,cpd00051_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00082_e0,-0.03995175410531811,0.0074699008681539175,cpd00082_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00027_e0,-0.0010915569201282928,0.0074699008681539175,cpd00027_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd23430_e0,0.11885028568760816,0.0074699008681539175,cpd23430_e0,export
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.0002963605400721533,0.0074699008681539175,cpd00017_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00001_e0,-0.016624557798451733,0.0074699008681539175,cpd00001_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00003_e0,-1.742489329230497e-05,0.0074699008681539175,cpd00003_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00009_e0,-0.004438614687353126,0.0074699008681539175,cpd00009_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00254_e0,-2.4606128694085073e-05,0.0074699008681539175,cpd00254_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00067_e0,0.05875863831574883,0.0074699008681539175,cpd00067_e0,export
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00363_e0,3.484978658458688e-05,0.0074699008681539175,cpd00363_e0,export
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd10516_e0,-2.4606128694085073e-05,0.0074699008681539175,cpd10516_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00393_e0,-5.227467987688031e-05,0.0074699008681539175,cpd00393_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00092_e0,-0.00042396260356733603,0.0074699008681539175,cpd00092_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.07253574193380212,0.0074699008681539175,cpd00011_e0,export
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.00021332635317515179,0.0074699008681539175,cpd00065_e0,import
S130C78_Erysipelatoclostridium_ramosum,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.0003207915085340629,0.0074699008681539175,cpd00119_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00204_e0,0.00674369603338293,0.001623212800493889,cpd00204_e0,export
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00099_e0,-5.333937929908844e-06,0.001623212800493889,cpd00099_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.00026111839741083445,0.001623212800493889,cpd00156_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00034_e0,-5.333937929908844e-06,0.001623212800493889,cpd00034_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.0001366438484453499,0.001623212800493889,cpd00129_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00644_e0,-7.554483715166801e-06,0.001623212800493889,cpd00644_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.00022525849239114057,0.001623212800493889,cpd00053_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00305_e0,-3.7772418575832403e-06,0.001623212800493889,cpd00305_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd11606_e0,-0.012265156712384827,0.001623212800493889,cpd11606_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00205_e0,-5.333937929908844e-06,0.001623212800493889,cpd00205_e0,import
S143C104_Enterocloster_aldenensis,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.00012586532604889745,0.001623212800493889,cpd00132_e0,import
