taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00276_e0,0.011309121116669674,0.08540578728037343,cpd00276_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00412_e0,0.00027267322251054696,0.08540578728037343,cpd00412_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.056637986891660656,0.08540578728037343,cpd00644_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.3324396071841318,0.08540578728037343,cpd00322_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.1636035006799283,0.08540578728037343,cpd00060_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.4842055148116699,0.08540578728037343,cpd00156_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.04322775988775052,0.08540578728037343,cpd00367_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00036_e0,3.271960329276821,0.08540578728037343,cpd00036_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.39308562088428656,0.08540578728037343,cpd00122_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.008792686764692205,0.08540578728037343,cpd00205_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.008792686764692205,0.08540578728037343,cpd00254_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.6050576840382871,0.08540578728037343,cpd00033_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00027_e0,0.7202316790716539,0.08540578728037343,cpd00027_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.29380932412505656,0.08540578728037343,cpd00311_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00307_e0,-0.292209161622889,0.08540578728037343,cpd00307_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.008792686764692205,0.08540578728037343,cpd00048_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00305_e0,-0.004084077851718451,0.08540578728037343,cpd00305_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.008792686764692205,0.08540578728037343,cpd00149_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd90003_e0,-0.11455429501329228,0.08540578728037343,cpd90003_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00064_e0,-0.004084077851718451,0.08540578728037343,cpd00064_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00794_e0,-7.148238527210678,0.08540578728037343,cpd00794_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.008792686764692205,0.08540578728037343,cpd00030_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00141_e0,-0.10033354709195515,0.08540578728037343,cpd00141_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.008792686764692205,0.08540578728037343,cpd10516_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.2902824106209267,0.08540578728037343,cpd00161_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.06504253184037345,0.08540578728037343,cpd00065_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.004084077851718451,0.08540578728037343,cpd00028_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.615855836493434,0.08540578728037343,cpd00107_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.15778836427942539,0.08540578728037343,cpd00069_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00067_e0,32.80671464084971,0.08540578728037343,cpd00067_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.008792686764692205,0.08540578728037343,cpd00058_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.21199047414640265,0.08540578728037343,cpd00066_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.008792686764692205,0.08540578728037343,cpd00063_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00003_e0,-0.008316107869364764,0.08540578728037343,cpd00003_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.016336311406873805,0.08540578728037343,cpd00017_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.008168155703436902,0.08540578728037343,cpd00220_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.3926641737029964,0.08540578728037343,cpd00039_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00011_e0,6.176145223746673,0.08540578728037343,cpd00011_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.2529431793792305,0.08540578728037343,cpd00129_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.012876764616410656,0.08540578728037343,cpd10515_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.27769050158127656,0.08540578728037343,cpd00182_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd01262_e0,0.18251802202209522,0.08540578728037343,cpd01262_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.008792686764692205,0.08540578728037343,cpd00034_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00009_e0,-1.3403740223054743,0.08540578728037343,cpd00009_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.712721066682283,0.08540578728037343,cpd00053_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00264_e0,-0.004084077851718451,0.08540578728037343,cpd00264_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.3356690452555045,0.08540578728037343,cpd00054_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00277_e0,-0.03097552633259517,0.08540578728037343,cpd00277_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00080_e0,0.008523781470806943,0.08540578728037343,cpd00080_e0,export
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.008715304847603073,0.002751523178399039,cpd00051_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.5982773680733073,0.002751523178399039,cpd00029_e0,export
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.0029677713308231012,0.002751523178399039,cpd00084_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.0002832637543511119,0.002751523178399039,cpd00099_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.0036929257828826525,0.002751523178399039,cpd00119_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00010_e0,-0.0004011879117196415,0.002751523178399039,cpd00010_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.0006017818675794839,0.002751523178399039,cpd00393_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.006684195667017596,0.002751523178399039,cpd00132_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.01547406172242688,0.002751523178399039,cpd00322_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.005315296165152319,0.002751523178399039,cpd00060_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.013866936314724361,0.002751523178399039,cpd00156_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.004880623046559317,0.002751523178399039,cpd00367_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.008083336863520113,0.002751523178399039,cpd00122_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.0002832637543511119,0.002751523178399039,cpd00205_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.0002832637543511119,0.002751523178399039,cpd00254_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.3757038085249048,0.002751523178399039,cpd00033_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00027_e0,-0.0125659145787449,0.002751523178399039,cpd00027_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00216_e0,-0.012943704869003696,0.002751523178399039,cpd00216_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.0002832637543511119,0.002751523178399039,cpd00048_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.0002832637543511119,0.002751523178399039,cpd00149_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00137_e0,-0.013039017234217676,0.002751523178399039,cpd00137_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.0002832637543511119,0.002751523178399039,cpd00030_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00035_e0,0.40822618277015393,0.002751523178399039,cpd00035_e0,export
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.0002832637543511119,0.002751523178399039,cpd10516_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.008419870784972451,0.002751523178399039,cpd00161_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.0024557956456169633,0.002751523178399039,cpd00065_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.00020059395585982794,0.002751523178399039,cpd00028_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.01894541195833659,0.002751523178399039,cpd00107_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.5120626508418895,0.002751523178399039,cpd00309_e0,export
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00067_e0,0.4917459236637092,0.002751523178399039,cpd00067_e0,export
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.0002832637543511119,0.002751523178399039,cpd00058_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.0002832637543511119,0.002751523178399039,cpd00063_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00003_e0,-0.00040118791171944723,0.002751523178399039,cpd00003_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.0004011879117196559,0.002751523178399039,cpd00220_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.014587056842386478,0.002751523178399039,cpd00039_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00118_e0,-0.00020059395585982794,0.002751523178399039,cpd00118_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.34233678469918777,0.002751523178399039,cpd00011_e0,export
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd01217_e0,-0.41777753283892755,0.002751523178399039,cpd01217_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.007256599163364402,0.002751523178399039,cpd00129_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00007_e0,-0.00010029697792991397,0.002751523178399039,cpd00007_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.00048385771021093983,0.002751523178399039,cpd10515_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.0030104905471739075,0.002751523178399039,cpd00182_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.0002832637543511119,0.002751523178399039,cpd00034_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.05009400187719426,0.002751523178399039,cpd00009_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.012363750486060733,0.002751523178399039,cpd00053_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00264_e0,-0.00020059395585982794,0.002751523178399039,cpd00264_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.011936326183097616,0.002751523178399039,cpd00054_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00363_e0,0.09789759396857416,0.002751523178399039,cpd00363_e0,export
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00277_e0,-0.09789759396857416,0.002751523178399039,cpd00277_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.29427296178910006,0.0929034628285812,cpd00051_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00076_e0,-8.468261338172999,0.0929034628285812,cpd00076_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00047_e0,3.3044935496386607,0.0929034628285812,cpd00047_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00029_e0,28.30440605688827,0.0929034628285812,cpd00029_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00117_e0,-0.29526551808030255,0.0929034628285812,cpd00117_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.009564423209284184,0.0929034628285812,cpd00099_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.1246919329614829,0.0929034628285812,cpd00119_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd11640_e0,29.245500620121582,0.0929034628285812,cpd11640_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.22569239866028387,0.0929034628285812,cpd00132_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.013546141767857484,0.0929034628285812,cpd00644_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.5224829255649336,0.0929034628285812,cpd00322_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.13063880145097662,0.0929034628285812,cpd00060_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.4682182082703683,0.0929034628285812,cpd00156_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.16479462559271837,0.0929034628285812,cpd00367_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00036_e0,0.26408254991868696,0.0929034628285812,cpd00036_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.27293451251120404,0.0929034628285812,cpd00122_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.009564423209284184,0.0929034628285812,cpd00205_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.009564423209284184,0.0929034628285812,cpd00254_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.583796525821825,0.0929034628285812,cpd00033_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.1422947511305137,0.0929034628285812,cpd00311_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.009564423209284184,0.0929034628285812,cpd00048_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00204_e0,23.468814683631116,0.0929034628285812,cpd00204_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.009564423209284184,0.0929034628285812,cpd00149_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00064_e0,-0.006773070883928763,0.0929034628285812,cpd00064_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.009564423209284184,0.0929034628285812,cpd00030_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.10020703517608814,0.0929034628285812,cpd00239_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.009564423209284184,0.0929034628285812,cpd10516_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.2842976071521811,0.0929034628285812,cpd00161_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.0829201354193861,0.0929034628285812,cpd00065_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.006773070883928763,0.0929034628285812,cpd00028_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.639693342548728,0.0929034628285812,cpd00107_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.1757306400467375,0.0929034628285812,cpd00069_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.008371816866719534,0.0929034628285812,cpd00309_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00067_e0,6.66149988988456,0.0929034628285812,cpd00067_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.009564423209284184,0.0929034628285812,cpd00058_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.2680876558671888,0.0929034628285812,cpd00066_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.009564423209284184,0.0929034628285812,cpd00063_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00041_e0,-0.5058023131878395,0.0929034628285812,cpd00041_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.04883259658460657,0.0929034628285812,cpd00017_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.013546141767857525,0.0929034628285812,cpd00220_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.4925331351978574,0.0929034628285812,cpd00039_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00011_e0,4.245559329886659,0.0929034628285812,cpd00011_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd01217_e0,-0.08828095673382601,0.0929034628285812,cpd01217_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.24501964826931352,0.0929034628285812,cpd00129_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.016337494093212945,0.0929034628285812,cpd10515_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.009564423209284184,0.0929034628285812,cpd00034_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00009_e0,-1.7591586689667804,0.0929034628285812,cpd00009_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.8780456864128022,0.0929034628285812,cpd00053_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00264_e0,-0.006773070883928763,0.0929034628285812,cpd00264_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00324_e0,-0.013546141767857525,0.0929034628285812,cpd00324_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.28527786642877667,0.09006189447837866,cpd00051_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00047_e0,34.10171618109825,0.09006189447837866,cpd00047_e0,export
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00029_e0,7.974964136206205,0.09006189447837866,cpd00029_e0,export
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.10371002562239554,0.09006189447837866,cpd00084_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.009272065738482433,0.09006189447837866,cpd00099_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.12088045187660011,0.09006189447837866,cpd00119_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00211_e0,13.337482828811202,0.09006189447837866,cpd00211_e0,export
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00001_e0,-8.360346278876689,0.09006189447837866,cpd00001_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.019698111568158712,0.09006189447837866,cpd00393_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.218793617896646,0.09006189447837866,cpd00132_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.013132074378772174,0.09006189447837866,cpd00644_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.15428735147031922,0.09006189447837866,cpd00060_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00122_e0,-3.1363985842001325,0.09006189447837866,cpd00122_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.009272065738482433,0.09006189447837866,cpd00205_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.009272065738482433,0.09006189447837866,cpd00254_e0,import
