taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.09562876768185717,0.08540578728037343,cpd00013_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00064_e0,-0.0002917307984876671,0.08540578728037343,cpd00064_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.0006280726332472549,0.08540578728037343,cpd00034_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.007743449251123556,0.08540578728037343,cpd00119_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00080_e0,-0.33012944630248786,0.08540578728037343,cpd00080_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00305_e0,-0.0002917307984876671,0.08540578728037343,cpd00305_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.020735236328008617,0.08540578728037343,cpd00161_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.011271020576635423,0.08540578728037343,cpd00069_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00041_e0,-0.11164692541860469,0.08540578728037343,cpd00041_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00006_e0,1.0572326926638274e-05,0.08540578728037343,cpd00006_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.004752589675373704,0.08540578728037343,cpd00122_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00794_e0,-0.2815986562609857,0.08540578728037343,cpd00794_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00075_e0,-0.04457059330181179,0.08540578728037343,cpd00075_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.03458740665501849,0.08540578728037343,cpd00156_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00009_e0,0.23457261644087052,0.08540578728037343,cpd00009_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.021784117241764066,0.08540578728037343,cpd00054_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd03847_e0,-0.001188147418843426,0.08540578728037343,cpd03847_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.004186087163769202,0.08540578728037343,cpd00644_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00029_e0,1.4079682826158217,0.08540578728037343,cpd00029_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00215_e0,-0.0002917307984876671,0.08540578728037343,cpd00215_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd01080_e0,-0.007166950991377398,0.08540578728037343,cpd01080_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.0008751923954630012,0.08540578728037343,cpd00393_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.0005834615969753341,0.08540578728037343,cpd00220_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.0006280726332472549,0.08540578728037343,cpd00030_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00082_e0,0.8815566130671041,0.08540578728037343,cpd00082_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.011963152238342961,0.08540578728037343,cpd00084_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00184_e0,-0.0021253384492057326,0.08540578728037343,cpd00184_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd11640_e0,0.251875981615255,0.08540578728037343,cpd11640_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.04399135409672043,0.08540578728037343,cpd00107_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00158_e0,-0.3855818128284549,0.08540578728037343,cpd00158_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00137_e0,-0.04890738196331497,0.08540578728037343,cpd00137_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00264_e0,-0.0002917307984876671,0.08540578728037343,cpd00264_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.0006280726332472549,0.08540578728037343,cpd00058_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.04741634870844961,0.08540578728037343,cpd00053_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.0006280726332472549,0.08540578728037343,cpd00149_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.0006280726332472549,0.08540578728037343,cpd00254_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.018853354047737,0.08540578728037343,cpd00060_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00418_e0,0.0001650941985197323,0.08540578728037343,cpd00418_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00067_e0,2.193699324952974,0.08540578728037343,cpd00067_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.0011669231939506685,0.08540578728037343,cpd00017_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00382_e0,-0.05503139950657744,0.08540578728037343,cpd00382_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.015142745202197145,0.08540578728037343,cpd00066_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00324_e0,0.007166950991377398,0.08540578728037343,cpd00324_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.0006280726332472549,0.08540578728037343,cpd00205_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.004646069550674118,0.08540578728037343,cpd00065_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00028_e0,-1.5737756458893452e-05,0.002751523178399039,cpd00028_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00063_e0,-2.2223680471832155e-05,0.002751523178399039,cpd00063_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.0002361904018998829,0.002751523178399039,cpd00182_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00048_e0,-2.2223680471832155e-05,0.002751523178399039,cpd00048_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.0005244138243358736,0.002751523178399039,cpd00132_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00363_e0,0.007398945940415345,0.002751523178399039,cpd00363_e0,export
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.0012140296738931285,0.002751523178399039,cpd00322_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd10516_e0,-2.2223680471832155e-05,0.002751523178399039,cpd10516_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00010_e0,-3.1475512917786795e-05,0.002751523178399039,cpd00010_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00277_e0,-0.007398945940415345,0.002751523178399039,cpd00277_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.0006837660913992621,0.002751523178399039,cpd00051_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.0011444390089097802,0.002751523178399039,cpd00039_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00099_e0,-2.2223680471832155e-05,0.002751523178399039,cpd00099_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd10515_e0,-3.796143693072561e-05,0.002751523178399039,cpd10515_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.00038291311692405553,0.002751523178399039,cpd00367_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.027610444057971213,0.002751523178399039,cpd00011_e0,export
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.030107265990787706,0.002751523178399039,cpd00033_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00003_e0,-3.14755129177547e-05,0.002751523178399039,cpd00003_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.0005693221905082823,0.002751523178399039,cpd00129_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00007_e0,-7.868878229446726e-06,0.002751523178399039,cpd00007_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00034_e0,-2.2223680471832155e-05,0.002751523178399039,cpd00034_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.00028973139466070385,0.002751523178399039,cpd00119_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.000660587579826405,0.002751523178399039,cpd00161_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.0003925860397652524,0.002751523178399039,cpd00069_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00118_e0,-1.5737756458893452e-05,0.002751523178399039,cpd00118_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.0006341845465282619,0.002751523178399039,cpd00122_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd01217_e0,-0.03351515899169301,0.002751523178399039,cpd01217_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.0010879413869509431,0.002751523178399039,cpd00156_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.003930164287430069,0.002751523178399039,cpd00009_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.0009364738517583799,0.002751523178399039,cpd00054_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.04774417037297236,0.002751523178399039,cpd00029_e0,export
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00393_e0,-4.7213269376680355e-05,0.002751523178399039,cpd00393_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00220_e0,-3.1475512917786904e-05,0.002751523178399039,cpd00220_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00030_e0,-2.2223680471832155e-05,0.002751523178399039,cpd00030_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.00023283883220697618,0.002751523178399039,cpd00084_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.0014863771848741911,0.002751523178399039,cpd00107_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00137_e0,-0.001992994106178072,0.002751523178399039,cpd00137_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00264_e0,-1.5737756458893452e-05,0.002751523178399039,cpd00264_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00216_e0,-0.0006229224985205146,0.002751523178399039,cpd00216_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00058_e0,-2.2223680471832155e-05,0.002751523178399039,cpd00058_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00149_e0,-2.2223680471832155e-05,0.002751523178399039,cpd00149_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00254_e0,-2.2223680471832155e-05,0.002751523178399039,cpd00254_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.0004170157380639696,0.002751523178399039,cpd00060_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00067_e0,0.03726131097145294,0.002751523178399039,cpd00067_e0,export
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.040630685291089166,0.002751523178399039,cpd00309_e0,export
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00035_e0,0.030829718204778717,0.002751523178399039,cpd00035_e0,export
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00205_e0,-2.2223680471832155e-05,0.002751523178399039,cpd00205_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.000192671377449368,0.002751523178399039,cpd00065_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.00048381849288379666,0.0929034628285812,cpd00028_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.0006832122240738312,0.0929034628285812,cpd00063_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.0006832122240738312,0.0929034628285812,cpd00048_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.01612180915369496,0.0929034628285812,cpd00132_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00036_e0,0.6368025714766334,0.0929034628285812,cpd00036_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.03732234697324066,0.0929034628285812,cpd00322_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.0006832122240738312,0.0929034628285812,cpd10516_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00277_e0,-0.16861657896668494,0.0929034628285812,cpd00277_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00106_e0,-0.6368025714766334,0.0929034628285812,cpd00106_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.021020701437966957,0.0929034628285812,cpd00051_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.03518295367795312,0.0929034628285812,cpd00039_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.0006832122240738312,0.0929034628285812,cpd00099_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.001167030716957628,0.0929034628285812,cpd10515_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.00636735528616196,0.0929034628285812,cpd00367_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00076_e0,-0.03030810089533922,0.0929034628285812,cpd00076_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.326868593803356,0.0929034628285812,cpd00011_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.04315359622312769,0.0929034628285812,cpd00033_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.01750240607017159,0.0929034628285812,cpd00129_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.007158055417711254,0.0929034628285812,cpd00239_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd11606_e0,-0.9838943612030364,0.0929034628285812,cpd11606_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00092_e0,0.010762514242891274,0.0929034628285812,cpd00092_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00117_e0,-0.021091602377458288,0.0929034628285812,cpd00117_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd11451_e0,0.9838943612030364,0.0929034628285812,cpd11451_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.14777689666586677,0.0929034628285812,cpd00013_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00064_e0,-0.00048381849288379666,0.0929034628285812,cpd00064_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.0006832122240738312,0.0929034628285812,cpd00034_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.008907076880494462,0.0929034628285812,cpd00119_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00588_e0,-0.08125708956542334,0.0929034628285812,cpd00588_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.02030813528752738,0.0929034628285812,cpd00161_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.012552907665953753,0.0929034628285812,cpd00069_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00041_e0,-0.017266686495575684,0.0929034628285812,cpd00041_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.01949643917244043,0.0929034628285812,cpd00122_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.033446073686256704,0.0929034628285812,cpd00156_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.1256613891318699,0.0929034628285812,cpd00009_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.036431451940110465,0.0929034628285812,cpd00054_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00249_e0,-0.01616687798285152,0.0929034628285812,cpd00249_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.0009676369857676004,0.0929034628285812,cpd00644_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00029_e0,1.4633800891212463,0.0929034628285812,cpd00029_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.0014514554786513902,0.0929034628285812,cpd00393_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.0009676369857675933,0.0929034628285812,cpd00220_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.0006832122240738312,0.0929034628285812,cpd00030_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00204_e0,1.160344676061366,0.0929034628285812,cpd00204_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.04569499924090549,0.0929034628285812,cpd00107_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00158_e0,-0.2994864528094576,0.0929034628285812,cpd00158_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00264_e0,-0.00048381849288379666,0.0929034628285812,cpd00264_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.0006832122240738312,0.0929034628285812,cpd00058_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.029820495343026252,0.0929034628285812,cpd00053_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.0006832122240738312,0.0929034628285812,cpd00149_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.0006832122240738312,0.0929034628285812,cpd00254_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.0036237548421608617,0.0929034628285812,cpd00060_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00067_e0,0.0021311500192720437,0.0929034628285812,cpd00067_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.15990354137903814,0.0929034628285812,cpd00309_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.009196365130207804,0.0929034628285812,cpd00017_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.01915021529306313,0.0929034628285812,cpd00066_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00324_e0,-0.0009676369857675933,0.0929034628285812,cpd00324_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.0006832122240738312,0.0929034628285812,cpd00205_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.03144919117779074,0.0929034628285812,cpd00023_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.005923206125528815,0.0929034628285812,cpd00065_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.0004690201681705524,0.09006189447837866,cpd00028_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.0006623151387234152,0.09006189447837866,cpd00063_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.0065699794699748265,0.09006189447837866,cpd00182_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.0006623151387234152,0.09006189447837866,cpd00048_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.015628699092111117,0.09006189447837866,cpd00132_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.028494313261860044,0.09006189447837866,cpd00322_e0,import
