taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00009_e0,-1.3397302442382486,0.08540578728037343,cpd00009_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00371_e0,0.03760700986794885,0.08540578728037343,cpd00371_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00003_e0,-0.0083121138950486,0.08540578728037343,cpd00003_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00277_e0,-0.030960643937352834,0.08540578728037343,cpd00277_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.2937847649048515,0.08540578728037343,cpd00311_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.008788463878985775,0.08540578728037343,cpd00048_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.1654333136802662,0.08540578728037343,cpd00084_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00118_e0,-0.00020046616414802504,0.002751523178399039,cpd00118_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.5978962255375246,0.002751523178399039,cpd00029_e0,export
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.00028308329647088777,0.002751523178399039,cpd00030_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.5117364328238992,0.002751523178399039,cpd00309_e0,export
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.0123558739534297,0.002751523178399039,cpd00053_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00363_e0,0.09783522668008376,0.002751523178399039,cpd00363_e0,export
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00010_e0,-0.00040093232829604974,0.002751523178399039,cpd00010_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00264_e0,-0.00020046616414802504,0.002751523178399039,cpd00264_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.0036905731431666013,0.002751523178399039,cpd00119_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.00028308329647088777,0.002751523178399039,cpd00058_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.00028308329647088777,0.002751523178399039,cpd10516_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.00028308329647088777,0.002751523178399039,cpd00205_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.00725197622632236,0.002751523178399039,cpd00129_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.013858102152590588,0.002751523178399039,cpd00156_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00137_e0,-0.013030710511687343,0.002751523178399039,cpd00137_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.008414506766419853,0.002751523178399039,cpd00161_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.008709752617873191,0.002751523178399039,cpd00051_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.0006013984924440749,0.002751523178399039,cpd00393_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00035_e0,0.40796611549905704,0.002751523178399039,cpd00035_e0,export
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.00028308329647088777,0.002751523178399039,cpd00034_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00027_e0,-0.012557909254120321,0.002751523178399039,cpd00027_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.008078187239492605,0.002751523178399039,cpd00122_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.003008572664161324,0.002751523178399039,cpd00182_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.00028308329647088777,0.002751523178399039,cpd00254_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.004877513764571671,0.002751523178399039,cpd00367_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00067_e0,0.49143264875426423,0.002751523178399039,cpd00067_e0,export
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.002454231140205789,0.002751523178399039,cpd00065_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.00020046616414802504,0.002751523178399039,cpd00028_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.015464203714354918,0.002751523178399039,cpd00322_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.005311909967433784,0.002751523178399039,cpd00060_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.00028308329647088777,0.002751523178399039,cpd00063_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00216_e0,-0.012935458866798937,0.002751523178399039,cpd00216_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.00028308329647088777,0.002751523178399039,cpd00149_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.014577763915508074,0.002751523178399039,cpd00039_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.01893334246893154,0.002751523178399039,cpd00107_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.34211869336367257,0.002751523178399039,cpd00011_e0,export
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.011928721948219066,0.002751523178399039,cpd00054_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.0004835494606189128,0.002751523178399039,cpd10515_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.00040093232829605007,0.002751523178399039,cpd00220_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00007_e0,-0.00010023308207401252,0.002751523178399039,cpd00007_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.37546446017257495,0.002751523178399039,cpd00033_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.0066799373891315425,0.002751523178399039,cpd00132_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.00028308329647088777,0.002751523178399039,cpd00099_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.050062088661147974,0.002751523178399039,cpd00009_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd01217_e0,-0.41751138072160415,0.002751523178399039,cpd01217_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00003_e0,-0.000400932328296022,0.002751523178399039,cpd00003_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00277_e0,-0.09783522668008376,0.002751523178399039,cpd00277_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.00028308329647088777,0.002751523178399039,cpd00048_e0,import
S117C198_Faecalimonas_umbilicata,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.002965880662796839,0.002751523178399039,cpd00084_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00029_e0,28.29347598363283,0.0929034628285812,cpd00029_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.009559994483077372,0.0929034628285812,cpd00030_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.008367940366909531,0.0929034628285812,cpd00309_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.8776391146983239,0.0929034628285812,cpd00053_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.2679635201193989,0.0929034628285812,cpd00066_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00264_e0,-0.006769934670080013,0.0929034628285812,cpd00264_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.1246341954043714,0.0929034628285812,cpd00119_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00041_e0,-0.5205284173639282,0.0929034628285812,cpd00041_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.009559994483077372,0.0929034628285812,cpd00058_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.009559994483077372,0.0929034628285812,cpd10516_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.009559994483077372,0.0929034628285812,cpd00205_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.24490619396958943,0.0929034628285812,cpd00129_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.4680014037434146,0.0929034628285812,cpd00156_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.2841659655219669,0.0929034628285812,cpd00161_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00047_e0,3.347300355317611,0.0929034628285812,cpd00047_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.2941367011543169,0.0929034628285812,cpd00051_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.1756492694430027,0.0929034628285812,cpd00069_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.009559994483077372,0.0929034628285812,cpd00034_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.013539869340160049,0.0929034628285812,cpd00644_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.27280813246696584,0.0929034628285812,cpd00122_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00076_e0,-8.46488419189136,0.0929034628285812,cpd00076_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00117_e0,-0.2951287978506267,0.0929034628285812,cpd00117_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.009559994483077372,0.0929034628285812,cpd00254_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.16471831881904922,0.0929034628285812,cpd00367_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00067_e0,6.747089185633863,0.0929034628285812,cpd00067_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.08288173994390696,0.0929034628285812,cpd00065_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.006769934670080013,0.0929034628285812,cpd00028_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.5222409942142991,0.0929034628285812,cpd00322_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.14553862195473488,0.0929034628285812,cpd00060_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.009559994483077372,0.0929034628285812,cpd00063_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.009559994483077372,0.0929034628285812,cpd00149_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.492305071847267,0.0929034628285812,cpd00039_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.6393971378944088,0.0929034628285812,cpd00107_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00011_e0,4.2435934591326046,0.0929034628285812,cpd00011_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.016329929153157386,0.0929034628285812,cpd10515_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00324_e0,-0.013539869340160026,0.0929034628285812,cpd00324_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.013539869340160026,0.0929034628285812,cpd00220_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00064_e0,-0.006769934670080013,0.0929034628285812,cpd00064_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.5835262037211839,0.0929034628285812,cpd00033_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd11640_e0,29.204214157479157,0.0929034628285812,cpd11640_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.22558789368191204,0.0929034628285812,cpd00132_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.03384967335040007,0.0929034628285812,cpd00017_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00036_e0,0.27892058041033774,0.0929034628285812,cpd00036_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.009559994483077372,0.0929034628285812,cpd00099_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00204_e0,23.415786766743686,0.0929034628285812,cpd00204_e0,export
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00009_e0,-1.7583441052520163,0.0929034628285812,cpd00009_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd01217_e0,-0.10320039068346883,0.0929034628285812,cpd01217_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.10016063514619822,0.0929034628285812,cpd00239_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.14222886273561164,0.0929034628285812,cpd00311_e0,import
S124C1363_Intestinibacter_bartlettii,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.009559994483077372,0.0929034628285812,cpd00048_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00029_e0,7.971114651468593,0.09006189447837866,cpd00029_e0,export
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.00926759014775413,0.09006189447837866,cpd00030_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00211_e0,13.331044876776424,0.09006189447837866,cpd00211_e0,export
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00023_e0,-1.0160193169430158,0.09006189447837866,cpd00023_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.259767522189684,0.09006189447837866,cpd00066_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00264_e0,-0.006562867788306113,0.09006189447837866,cpd00264_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.12082210334403884,0.09006189447837866,cpd00119_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.00926759014775413,0.09006189447837866,cpd00058_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.00926759014775413,0.09006189447837866,cpd10516_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.00926759014775413,0.09006189447837866,cpd00205_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.7817419987387344,0.09006189447837866,cpd00161_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00047_e0,34.08525541290869,0.09006189447837866,cpd00047_e0,export
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.28514016389193203,0.09006189447837866,cpd00051_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.16371395003117206,0.09006189447837866,cpd00069_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.019688603364918345,0.09006189447837866,cpd00393_e0,import
