taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.06410057374462934,0.007400461699614287,cpd00051_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00526_e0,2.128677470033721,0.007400461699614287,cpd00526_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.0014753571888946775,0.007400461699614287,cpd00028_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.002083388876518502,0.007400461699614287,cpd00149_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.002083388876518502,0.007400461699614287,cpd10516_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.002083388876518502,0.007400461699614287,cpd00034_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00118_e0,-0.0014753571888946775,0.007400461699614287,cpd00118_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.03761834518487788,0.007400461699614287,cpd00060_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.002083388876518502,0.007400461699614287,cpd00254_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.00355874606541318,0.007400461699614287,cpd10515_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00009_e0,-0.3831921196668442,0.007400461699614287,cpd00009_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00277_e0,-0.026569556209856814,0.007400461699614287,cpd00277_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00066_e0,-0.05839670913175982,0.007400461699614287,cpd00066_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00367_e0,-0.06836769116060139,0.007400461699614287,cpd00367_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00082_e0,-4.087695167792951,0.007400461699614287,cpd00082_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.018062237940753578,0.007400461699614287,cpd00065_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00092_e0,0.032470984965435545,0.007400461699614287,cpd00092_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.002083388876518502,0.007400461699614287,cpd00048_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00363_e0,0.026569556209856814,0.007400461699614287,cpd00363_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00023_e0,-0.004181643218487852,0.007400461699614287,cpd00023_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.10728697724207015,0.007400461699614287,cpd00039_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.13934243237535526,0.007400461699614287,cpd00107_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.002083388876518502,0.007400461699614287,cpd00099_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.027161260061283582,0.007400461699614287,cpd00119_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd11606_e0,-2.950389446253249,0.04287668628787826,cpd11606_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.1970583500079276,0.04287668628787826,cpd00161_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.005968919516275642,0.04287668628787826,cpd00058_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00324_e0,0.29378825787945956,0.04287668628787826,cpd00324_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.11034425070447643,0.04287668628787826,cpd00069_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00084_e0,-0.07759633854012506,0.04287668628787826,cpd00084_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00041_e0,-0.20176748001556896,0.04287668628787826,cpd00041_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.005968919516275642,0.04287668628787826,cpd00030_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.5786443934069275,0.04287668628787826,cpd00053_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.006459091856765344,0.04287668628787826,cpd00220_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.005968919516275642,0.04287668628787826,cpd00205_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.18724631598263636,0.04287668628787826,cpd00132_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00047_e0,2.832209738233459,0.04287668628787826,cpd00047_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd28763_e0,-0.8430971053196568,0.04287668628787826,cpd28763_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.17171059544259235,0.04287668628787826,cpd00129_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.14914746728249456,0.04287668628787826,cpd00182_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00017_e0,-0.012918183713530687,0.04287668628787826,cpd00017_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00311_e0,-0.17676332543756818,0.04287668628787826,cpd00311_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00029_e0,6.872861492132985,0.04287668628787826,cpd00029_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00003_e0,-0.0064590918567642985,0.04287668628787826,cpd00003_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00106_e0,-1.268175667878495,0.04287668628787826,cpd00106_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00067_e0,25.44866981666294,0.04287668628787826,cpd00067_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00035_e0,-0.4393566631989147,0.04287668628787826,cpd00035_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.005968919516275642,0.04287668628787826,cpd00063_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.5963327439143578,0.04287668628787826,cpd00033_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd01741_e0,-0.06774970862729959,0.04287668628787826,cpd01741_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd11451_e0,2.950389446253249,0.04287668628787826,cpd11451_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.22976513009223068,0.04287668628787826,cpd00051_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.003229545928382672,0.04287668628787826,cpd00028_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.005968919516275642,0.04287668628787826,cpd00149_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.005968919516275642,0.04287668628787826,cpd10516_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.005968919516275642,0.04287668628787826,cpd00034_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00448_e0,0.02554180323666247,0.04287668628787826,cpd00448_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.40347936740201834,0.04287668628787826,cpd00060_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00208_e0,-0.056458090522749665,0.04287668628787826,cpd00208_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00001_e0,1.0410351724361846,0.04287668628787826,cpd00001_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.005968919516275642,0.04287668628787826,cpd00254_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.009198465444658313,0.04287668628787826,cpd10515_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00009_e0,-0.7909658878555379,0.04287668628787826,cpd00009_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00277_e0,-0.020198259686250303,0.04287668628787826,cpd00277_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00367_e0,-0.12422022774605018,0.04287668628787826,cpd00367_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.04415415311380939,0.04287668628787826,cpd00065_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00092_e0,-0.1318325828994143,0.04287668628787826,cpd00092_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00064_e0,-0.006459091856765344,0.04287668628787826,cpd00064_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.005968919516275642,0.04287668628787826,cpd00048_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00363_e0,0.003229545928382672,0.04287668628787826,cpd00363_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.26656025768707226,0.04287668628787826,cpd00039_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00036_e0,9.706988605045536,0.04287668628787826,cpd00036_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00010_e0,-0.006459091856762855,0.04287668628787826,cpd00010_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.005968919516275642,0.04287668628787826,cpd00099_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.204548970778529,0.04287668628787826,cpd00119_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.09096969737929336,0.016331745834418085,cpd00161_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.002279162745360607,0.016331745834418085,cpd00058_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00239_e0,-0.01903693980507119,0.016331745834418085,cpd00239_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.04026189439304222,0.016331745834418085,cpd00069_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd11640_e0,2.789564531602611,0.016331745834418085,cpd11640_e0,export
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00041_e0,-0.059214821186605704,0.016331745834418085,cpd00041_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.002279162745360607,0.016331745834418085,cpd00030_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.20439269383312123,0.016331745834418085,cpd00053_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00393_e0,-0.004841984872235404,0.016331745834418085,cpd00393_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.0032279899148236024,0.016331745834418085,cpd00220_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.002279162745360607,0.016331745834418085,cpd00205_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.05378157110804916,0.016331745834418085,cpd00132_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00047_e0,-0.02628840139457452,0.016331745834418085,cpd00047_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.05838717526371079,0.016331745834418085,cpd00129_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.022608651939638316,0.016331745834418085,cpd00182_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00017_e0,-0.004841984872235403,0.016331745834418085,cpd00017_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00311_e0,-0.02906626955571749,0.016331745834418085,cpd00311_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00029_e0,3.6436567871879397,0.016331745834418085,cpd00029_e0,export
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00211_e0,4.318251155457484,0.016331745834418085,cpd00211_e0,export
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00012_e0,0.5849925418547197,0.016331745834418085,cpd00012_e0,export
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00067_e0,-6.121885003656553,0.016331745834418085,cpd00067_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00322_e0,-0.0980547981527968,0.016331745834418085,cpd00322_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00130_e0,-0.0005912652063200776,0.016331745834418085,cpd00130_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00011_e0,13.029614720012042,0.016331745834418085,cpd00011_e0,export
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00305_e0,-0.0016139949574118012,0.016331745834418085,cpd00305_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00156_e0,-0.11157447486780374,0.016331745834418085,cpd00156_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00035_e0,-0.05129796766229883,0.016331745834418085,cpd00035_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.002279162745360607,0.016331745834418085,cpd00063_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.14234430288103292,0.016331745834418085,cpd00033_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.07012403746684878,0.016331745834418085,cpd00051_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.0016139949574118012,0.016331745834418085,cpd00028_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.002279162745360607,0.016331745834418085,cpd00149_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.002279162745360607,0.016331745834418085,cpd10516_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.002279162745360607,0.016331745834418085,cpd00034_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.04115330164897701,0.016331745834418085,cpd00060_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.002279162745360607,0.016331745834418085,cpd00254_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00054_e0,-0.11669156662979717,0.016331745834418085,cpd00054_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.0038931577027724084,0.016331745834418085,cpd10515_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00020_e0,-13.050878321939,0.016331745834418085,cpd00020_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00009_e0,-1.5795013954409436,0.016331745834418085,cpd00009_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd01217_e0,-0.006455979829648108,0.016331745834418085,cpd01217_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00066_e0,-0.0638841866753072,0.016331745834418085,cpd00066_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00367_e0,-0.03926988204808667,0.016331745834418085,cpd00367_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.01975952750654846,0.016331745834418085,cpd00065_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00064_e0,-0.0032279899148236024,0.016331745834418085,cpd00064_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.002279162745359997,0.016331745834418085,cpd00048_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00309_e0,0.006455979829648108,0.016331745834418085,cpd00309_e0,export
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.11736862203137809,0.016331745834418085,cpd00039_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.15243629468183875,0.016331745834418085,cpd00107_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00010_e0,-0.003227989914822871,0.016331745834418085,cpd00010_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.002279162745360607,0.016331745834418085,cpd00099_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.02971357519781724,0.016331745834418085,cpd00119_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00179_e0,-0.16242717369401852,0.016331745834418085,cpd00179_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd11606_e0,-0.4911436462327342,0.0025470967612457756,cpd11606_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.028778400012035302,0.0025470967612457756,cpd00161_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.0003546250631863217,0.0025470967612457756,cpd00058_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00276_e0,-0.0026834275603034737,0.0025470967612457756,cpd00276_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00239_e0,0.0003837471508178214,0.0025470967612457756,cpd00239_e0,export
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.006555765540416986,0.0025470967612457756,cpd00069_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00084_e0,-0.004610148684830803,0.0025470967612457756,cpd00084_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.0003546250631863217,0.0025470967612457756,cpd00030_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.01310419987133471,0.0025470967612457756,cpd00053_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.0003837471508178214,0.0025470967612457756,cpd00220_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.0003546250631863217,0.0025470967612457756,cpd00205_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.008939711164068878,0.0025470967612457756,cpd00132_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00007_e0,-0.0001918735754089107,0.0025470967612457756,cpd00007_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.010201658875203743,0.0025470967612457756,cpd00129_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.009628634054803516,0.0025470967612457756,cpd00182_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00311_e0,-0.01170186905341189,0.0025470967612457756,cpd00311_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00029_e0,0.4187242551742931,0.0025470967612457756,cpd00029_e0,export
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00184_e0,-0.0012000177080557363,0.0025470967612457756,cpd00184_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00003_e0,-0.00038374715081779254,0.0025470967612457756,cpd00003_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00012_e0,-0.01818519936984971,0.0025470967612457756,cpd00012_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00067_e0,0.5882567260872029,0.0025470967612457756,cpd00067_e0,export
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00130_e0,-0.23151315928137228,0.0025470967612457756,cpd00130_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00011_e0,0.42302066101604363,0.0025470967612457756,cpd00011_e0,export
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00156_e0,-0.0195288898468186,0.0025470967612457756,cpd00156_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00035_e0,-0.026103029873899793,0.0025470967612457756,cpd00035_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.0003546250631863217,0.0025470967612457756,cpd00063_e0,import
