taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00264_e0,-0.000732361560086566,0.007400461699614287,cpd00264_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.05325683747733007,0.007400461699614287,cpd00039_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00232_e0,-0.02951198190741896,0.007400461699614287,cpd00232_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00023_e0,-0.002075751400588924,0.007400461699614287,cpd00023_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00393_e0,-0.0021970846802596977,0.007400461699614287,cpd00393_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.000732361560086566,0.007400461699614287,cpd00028_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.09066887053178854,0.007400461699614287,cpd00053_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.013482743665146854,0.007400461699614287,cpd00119_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00367_e0,-0.03393745550893107,0.007400461699614287,cpd00367_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00084_e0,-0.010102868407363713,0.007400461699614287,cpd00084_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00011_e0,0.03255528984493897,0.007400461699614287,cpd00011_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00363_e0,0.013189024178772987,0.007400461699614287,cpd00363_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00092_e0,0.016118470419119325,0.007400461699614287,cpd00092_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.03181927504974662,0.007400461699614287,cpd00051_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.0010341861207299892,0.007400461699614287,cpd00048_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.001464723120173132,0.007400461699614287,cpd00220_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00322_e0,-0.05503053834140062,0.007400461699614287,cpd00322_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00027_e0,-0.04587771732880585,0.007400461699614287,cpd00027_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.0010341861207299892,0.007400461699614287,cpd00030_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.0010341861207299892,0.007400461699614287,cpd00205_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00067_e0,6.134573354282104,0.007400461699614287,cpd00067_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00047_e0,3.793357074060893,0.007400461699614287,cpd00047_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00066_e0,-0.028987898880065796,0.007400461699614287,cpd00066_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00644_e0,-0.0014647231201732058,0.007400461699614287,cpd00644_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00009_e0,-0.1902150751590877,0.007400461699614287,cpd00009_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd23431_e0,-1.0566672020915817,0.007400461699614287,cpd23431_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.018673599976228455,0.007400461699614287,cpd00060_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.11476009429130639,0.007400461699614287,cpd00033_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.06916904050681186,0.007400461699614287,cpd00107_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00156_e0,-0.050627702462626434,0.007400461699614287,cpd00156_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.0010341861207299892,0.007400461699614287,cpd10516_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00526_e0,1.0566672020915817,0.007400461699614287,cpd00526_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00082_e0,-2.029115954276805,0.007400461699614287,cpd00082_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00211_e0,1.0672742625444962,0.007400461699614287,cpd00211_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00017_e0,-0.002197084680259698,0.007400461699614287,cpd00017_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.018269117666273926,0.007400461699614287,cpd00069_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.005974003072546359,0.04287668628787826,cpd00099_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.005974003072546359,0.04287668628787826,cpd00254_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00277_e0,-0.02021546196036468,0.04287668628787826,cpd00277_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.04419175793011289,0.04287668628787826,cpd00065_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.005974003072546359,0.04287668628787826,cpd00149_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.005974003072546359,0.04287668628787826,cpd00063_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00029_e0,6.917211569919802,0.04287668628787826,cpd00029_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00064_e0,-0.006464592878654156,0.04287668628787826,cpd00064_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.005974003072546359,0.04287668628787826,cpd00034_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.005974003072546359,0.04287668628787826,cpd00058_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00003_e0,-0.0064645928786548415,0.04287668628787826,cpd00003_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd01741_e0,-0.06780740909640333,0.04287668628787826,cpd01741_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.17185683639488372,0.04287668628787826,cpd00129_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.14927449187051928,0.04287668628787826,cpd00182_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.009206299511873437,0.04287668628787826,cpd10515_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd11606_e0,-2.9269856509784784,0.04287668628787826,cpd11606_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.18740578825918267,0.04287668628787826,cpd00132_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.19722617891031913,0.04287668628787826,cpd00161_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00208_e0,-0.05650617424700278,0.04287668628787826,cpd00208_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.26678727935586743,0.04287668628787826,cpd00039_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00448_e0,0.025563556452408646,0.04287668628787826,cpd00448_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.003232296439327078,0.04287668628787826,cpd00028_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.5792168491333944,0.04287668628787826,cpd00053_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.2046833587174577,0.04287668628787826,cpd00119_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00367_e0,-0.12432602252448305,0.04287668628787826,cpd00367_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00084_e0,-0.07766242509939172,0.04287668628787826,cpd00084_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00363_e0,0.003232296439327078,0.04287668628787826,cpd00363_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00010_e0,-0.006464592878654432,0.04287668628787826,cpd00010_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00092_e0,-0.1319448609007604,0.04287668628787826,cpd00092_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.2299608144141063,0.04287668628787826,cpd00051_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd11451_e0,2.9269856509784784,0.04287668628787826,cpd11451_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.005974003072546363,0.04287668628787826,cpd00048_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.006464592878654156,0.04287668628787826,cpd00220_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00035_e0,-0.439730850573061,0.04287668628787826,cpd00035_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.005974003072546359,0.04287668628787826,cpd00030_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.005974003072546359,0.04287668628787826,cpd00205_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00067_e0,25.500431307598628,0.04287668628787826,cpd00067_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00047_e0,2.920183517997511,0.04287668628787826,cpd00047_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00106_e0,-1.3337884149411596,0.04287668628787826,cpd00106_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00041_e0,-0.2019393195479103,0.04287668628787826,cpd00041_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd28763_e0,-0.8434614506349135,0.04287668628787826,cpd28763_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00036_e0,9.732803077936428,0.04287668628787826,cpd00036_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00311_e0,-0.1769138696539897,0.04287668628787826,cpd00311_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00324_e0,0.2940384688492228,0.04287668628787826,cpd00324_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00009_e0,-0.7916395306459867,0.04287668628787826,cpd00009_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.4038229991200652,0.04287668628787826,cpd00060_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.5968008027716596,0.04287668628787826,cpd00033_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00001_e0,0.9602507808330342,0.04287668628787826,cpd00001_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.005974003072546359,0.04287668628787826,cpd10516_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00017_e0,-0.012929185757308313,0.04287668628787826,cpd00017_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.11043822771423117,0.04287668628787826,cpd00069_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.0022935589887863317,0.016331745834418085,cpd00099_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00305_e0,-0.0016241896942036736,0.016331745834418085,cpd00305_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00054_e0,-0.11742864440204107,0.016331745834418085,cpd00054_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.0022935589887863317,0.016331745834418085,cpd00254_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd11640_e0,2.807184708191749,0.016331745834418085,cpd11640_e0,export
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd01217_e0,-0.0064967587768146595,0.016331745834418085,cpd01217_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00179_e0,-0.16345313866129024,0.016331745834418085,cpd00179_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00020_e0,-13.133313690639444,0.016331745834418085,cpd00020_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.019884337798635156,0.016331745834418085,cpd00065_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.0022935589887863317,0.016331745834418085,cpd00149_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.0022935589887863317,0.016331745834418085,cpd00063_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00029_e0,3.666671804511671,0.016331745834418085,cpd00029_e0,export
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00064_e0,-0.003248379388407347,0.016331745834418085,cpd00064_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.0022935589887863317,0.016331745834418085,cpd00034_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.0022935589887863317,0.016331745834418085,cpd00058_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.058755975600478245,0.016331745834418085,cpd00129_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.022751458616128633,0.016331745834418085,cpd00182_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.003917748682990005,0.016331745834418085,cpd10515_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.05412128032410468,0.016331745834418085,cpd00132_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.09154430395817968,0.016331745834418085,cpd00161_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.1181099763979081,0.016331745834418085,cpd00039_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00393_e0,-0.004872569082611021,0.016331745834418085,cpd00393_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00239_e0,-0.019157185899858646,0.016331745834418085,cpd00239_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.0016241896942036736,0.016331745834418085,cpd00028_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.20568373238701695,0.016331745834418085,cpd00053_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.029901259847571672,0.016331745834418085,cpd00119_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00367_e0,-0.039517928740853386,0.016331745834418085,cpd00367_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00011_e0,13.111915777992428,0.016331745834418085,cpd00011_e0,export
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00010_e0,-0.003248379388407635,0.016331745834418085,cpd00010_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.07056697324026924,0.016331745834418085,cpd00051_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00130_e0,-0.0005949999101522948,0.016331745834418085,cpd00130_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00012_e0,0.5886876246441806,0.016331745834418085,cpd00012_e0,export
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.0022935589887858043,0.016331745834418085,cpd00048_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00309_e0,0.0064967587768146595,0.016331745834418085,cpd00309_e0,export
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.0032483793884073107,0.016331745834418085,cpd00220_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00322_e0,-0.09867415749698642,0.016331745834418085,cpd00322_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00035_e0,-0.05162198929314099,0.016331745834418085,cpd00035_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.0022935589887863317,0.016331745834418085,cpd00030_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.0022935589887863317,0.016331745834418085,cpd00205_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00067_e0,-6.160553653763367,0.016331745834418085,cpd00067_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00047_e0,-0.026454451066332197,0.016331745834418085,cpd00047_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00041_e0,-0.059588849316867934,0.016331745834418085,cpd00041_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00311_e0,-0.029249865524392224,0.016331745834418085,cpd00311_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00066_e0,-0.06428770867227923,0.016331745834418085,cpd00066_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00009_e0,-1.589478254981268,0.016331745834418085,cpd00009_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.041413244888886896,0.016331745834418085,cpd00060_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.1432434151707155,0.016331745834418085,cpd00033_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.15339915264782752,0.016331745834418085,cpd00107_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00156_e0,-0.11227923072763163,0.016331745834418085,cpd00156_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.0022935589887863317,0.016331745834418085,cpd10516_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00211_e0,4.34552722204551,0.016331745834418085,cpd00211_e0,export
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00017_e0,-0.004872569082611021,0.016331745834418085,cpd00017_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.040516207093459475,0.016331745834418085,cpd00069_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.0003548821095813267,0.0025470967612457756,cpd00099_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00054_e0,-0.012060606612955365,0.0025470967612457756,cpd00054_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.0003548821095813267,0.0025470967612457756,cpd00254_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd01217_e0,-0.41148593398533345,0.0025470967612457756,cpd01217_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.002625185171466797,0.0025470967612457756,cpd00065_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.0003548821095813267,0.0025470967612457756,cpd00149_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00080_e0,-0.010630115372297045,0.0025470967612457756,cpd00080_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.0003548821095813267,0.0025470967612457756,cpd00063_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00029_e0,0.41902776322114843,0.0025470967612457756,cpd00029_e0,export
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00184_e0,-0.0012008875287701165,0.0025470967612457756,cpd00184_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.0003548821095813267,0.0025470967612457756,cpd00034_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.0003548821095813267,0.0025470967612457756,cpd00058_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00003_e0,-0.0003840253060640314,0.0025470967612457756,cpd00003_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd01741_e0,-0.004028058923498138,0.0025470967612457756,cpd01741_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.010209053444593115,0.0025470967612457756,cpd00129_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.009635613272939256,0.0025470967612457756,cpd00182_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.0007389074156452124,0.0025470967612457756,cpd10515_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd11606_e0,-0.49149964674369423,0.0025470967612457756,cpd11606_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.008946191023408372,0.0025470967612457756,cpd00132_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.028799259744595206,0.0025470967612457756,cpd00161_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00071_e0,0.00019201265303194282,0.0025470967612457756,cpd00071_e0,export
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.015848340109225523,0.0025470967612457756,cpd00039_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00023_e0,-0.015705168002482527,0.0025470967612457756,cpd00023_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00007_e0,-0.00019201265303194282,0.0025470967612457756,cpd00007_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00239_e0,0.00038402530606388563,0.0025470967612457756,cpd00239_e0,export
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.013113698318246741,0.0025470967612457756,cpd00053_e0,import
