taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00009_e0,-0.39934643059131103,0.007400461699614287,cpd00009_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.028306303024357823,0.007400461699614287,cpd00119_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.0021712187403400674,0.007400461699614287,cpd10516_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.0021712187403400674,0.007400461699614287,cpd00205_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00211_e0,2.240685533744697,0.007400461699614287,cpd00211_e0,export
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.05123440847408762,0.007400461699614287,cpd00132_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00082_e0,-4.260020994227852,0.007400461699614287,cpd00082_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.0021712187403400674,0.007400461699614287,cpd00058_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.024612986104676726,0.007400461699614287,cpd00182_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.039204229688735714,0.007400461699614287,cpd00060_e0,import
S1007C53_Faecalibacterium_prausnitzii_E,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.0015375541327534378,0.007400461699614287,cpd00028_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00367_e0,-0.12421015339007213,0.04287668628787826,cpd00367_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.5962994277815331,0.04287668628787826,cpd00033_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00029_e0,6.915549232783088,0.04287668628787826,cpd00029_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.009197719442038428,0.04287668628787826,cpd10515_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00010_e0,-0.006458568019450439,0.04287668628787826,cpd00010_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.005968435432313614,0.04287668628787826,cpd00099_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00363_e0,0.003229284009724814,0.04287668628787826,cpd00363_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.2297464959635232,0.04287668628787826,cpd00051_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00208_e0,-0.05645351172819995,0.04287668628787826,cpd00208_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00017_e0,-0.012917136038899256,0.04287668628787826,cpd00017_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00092_e0,-0.13182189117558046,0.04287668628787826,cpd00092_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00448_e0,0.025539731776781927,0.04287668628787826,cpd00448_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00035_e0,-0.4393210310357259,0.04287668628787826,cpd00035_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.005968435432313614,0.04287668628787826,cpd00254_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00324_e0,0.2937644314258638,0.04287668628787826,cpd00324_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd11451_e0,2.93301411367246,0.04287668628787826,cpd11451_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.11033530170090511,0.04287668628787826,cpd00069_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00311_e0,-0.17674898979596906,0.04287668628787826,cpd00311_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd28763_e0,-0.8426326660030143,0.04287668628787826,cpd28763_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.005968435432313614,0.04287668628787826,cpd00034_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.005968435432313614,0.04287668628787826,cpd00030_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.006458568019449628,0.04287668628787826,cpd00220_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00084_e0,-0.0775900454174088,0.04287668628787826,cpd00084_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.005968435432313614,0.04287668628787826,cpd00063_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00277_e0,-0.020196621591860135,0.04287668628787826,cpd00277_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00041_e0,-0.20175111651780891,0.04287668628787826,cpd00041_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.578567371079321,0.04287668628787826,cpd00053_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.19704236842423184,0.04287668628787826,cpd00161_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.0059684354323135125,0.04287668628787826,cpd00048_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.04415057217804354,0.04287668628787826,cpd00065_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.005968435432313614,0.04287668628787826,cpd00149_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd01741_e0,-0.06774421407383995,0.04287668628787826,cpd01741_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00003_e0,-0.0064585680194474485,0.04287668628787826,cpd00003_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00064_e0,-0.006458568019449628,0.04287668628787826,cpd00064_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd11606_e0,-2.93301411367246,0.04287668628787826,cpd11606_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.1716966695812807,0.04287668628787826,cpd00129_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00106_e0,-1.3284088658528157,0.04287668628787826,cpd00106_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.26653863944522654,0.04287668628787826,cpd00039_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00047_e0,2.9279457438627485,0.04287668628787826,cpd00047_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00067_e0,25.480315427317052,0.04287668628787826,cpd00067_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00009_e0,-0.7909017399138563,0.04287668628787826,cpd00009_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.20454742861093228,0.04287668628787826,cpd00119_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.005968435432313614,0.04287668628787826,cpd10516_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.005968435432313614,0.04287668628787826,cpd00205_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.1872311301624441,0.04287668628787826,cpd00132_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.005968435432313614,0.04287668628787826,cpd00058_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.14913537130821142,0.04287668628787826,cpd00182_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.40344664491510324,0.04287668628787826,cpd00060_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00001_e0,0.9493417420915742,0.04287668628787826,cpd00001_e0,export
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.003229284009724814,0.04287668628787826,cpd00028_e0,import
S101C123_Prevotella_sp900290275,ERR1620325_sub,1e-06,EX_cpd00036_e0,9.713786749964742,0.04287668628787826,cpd00036_e0,export
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00367_e0,-0.03917531968452113,0.016331745834418085,cpd00367_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.14200153603227994,0.016331745834418085,cpd00033_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00029_e0,3.6348828164029676,0.016331745834418085,cpd00029_e0,export
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.0038837829306848093,0.016331745834418085,cpd10515_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00239_e0,-0.018991098617648756,0.016331745834418085,cpd00239_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00010_e0,-0.0032202168750287766,0.016331745834418085,cpd00010_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.002273674493170595,0.016331745834418085,cpd00099_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.06995517791393475,0.016331745834418085,cpd00051_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00017_e0,-0.004830325312542643,0.016331745834418085,cpd00017_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00012_e0,0.5835838725503801,0.016331745834418085,cpd00012_e0,export
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00035_e0,-0.051174441519225816,0.016331745834418085,cpd00035_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.002273674493170595,0.016331745834418085,cpd00254_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.04016494325143269,0.016331745834418085,cpd00069_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00066_e0,-0.0637303527605762,0.016331745834418085,cpd00066_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00311_e0,-0.02899627761772651,0.016331745834418085,cpd00311_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.15206922619152238,0.016331745834418085,cpd00107_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00156_e0,-0.1113058021469596,0.016331745834418085,cpd00156_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.002273674493170595,0.016331745834418085,cpd00034_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd01217_e0,-0.006440433750057206,0.016331745834418085,cpd01217_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd11640_e0,2.7828472255739083,0.016331745834418085,cpd11640_e0,export
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.002273674493170595,0.016331745834418085,cpd00030_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00309_e0,0.006440433750057206,0.016331745834418085,cpd00309_e0,export
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00220_e0,-0.0032202168750284045,0.016331745834418085,cpd00220_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00179_e0,-0.16203604704298893,0.016331745834418085,cpd00179_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00063_e0,-0.002273674493170595,0.016331745834418085,cpd00063_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00054_e0,-0.11641057188845386,0.016331745834418085,cpd00054_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00041_e0,-0.05907223116194764,0.016331745834418085,cpd00041_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00053_e0,-0.20390051368853374,0.016331745834418085,cpd00053_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00161_e0,-0.09075064121848041,0.016331745834418085,cpd00161_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00048_e0,-0.002273674493171285,0.016331745834418085,cpd00048_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00065_e0,-0.019711946318968873,0.016331745834418085,cpd00065_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00149_e0,-0.002273674493170595,0.016331745834418085,cpd00149_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00011_e0,12.998239245984264,0.016331745834418085,cpd00011_e0,export
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00064_e0,-0.0032202168750284283,0.016331745834418085,cpd00064_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00130_e0,-0.000589841432361825,0.016331745834418085,cpd00130_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00305_e0,-0.0016101084375142142,0.016331745834418085,cpd00305_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00129_e0,-0.058246578220712455,0.016331745834418085,cpd00129_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00393_e0,-0.004830325312542642,0.016331745834418085,cpd00393_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00322_e0,-0.09781868098134923,0.016331745834418085,cpd00322_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00039_e0,-0.11708599693222115,0.016331745834418085,cpd00039_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00047_e0,-0.026225098597606925,0.016331745834418085,cpd00047_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00067_e0,-6.1071434285554425,0.016331745834418085,cpd00067_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00009_e0,-1.5756979364688597,0.016331745834418085,cpd00009_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00119_e0,-0.029642024539802823,0.016331745834418085,cpd00119_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00020_e0,-13.019451644893769,0.016331745834418085,cpd00020_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd10516_e0,-0.002273674493170595,0.016331745834418085,cpd10516_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00205_e0,-0.002273674493170595,0.016331745834418085,cpd00205_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00211_e0,4.307852753057662,0.016331745834418085,cpd00211_e0,export
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00132_e0,-0.053652064417043066,0.016331745834418085,cpd00132_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00058_e0,-0.002273674493170595,0.016331745834418085,cpd00058_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00182_e0,-0.022554210025046158,0.016331745834418085,cpd00182_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00060_e0,-0.04105420398762704,0.016331745834418085,cpd00060_e0,import
S1042C89_CAG_83_sp000435555,ERR1620325_sub,1e-06,EX_cpd00028_e0,-0.0016101084375142142,0.016331745834418085,cpd00028_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00367_e0,-0.014010480531251824,0.0025470967612457756,cpd00367_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00033_e0,-0.027501562419904892,0.0025470967612457756,cpd00033_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00029_e0,0.41866165494186425,0.0025470967612457756,cpd00029_e0,export
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd10515_e0,-0.0007382618256718635,0.0025470967612457756,cpd10515_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00239_e0,0.0003836897797423768,0.0025470967612457756,cpd00239_e0,export
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00023_e0,-0.015691446257677318,0.0025470967612457756,cpd00023_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00010_e0,-0.00038368977974240215,0.0025470967612457756,cpd00010_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00099_e0,-0.0003545720459294867,0.0025470967612457756,cpd00099_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00051_e0,-0.01403244011687035,0.0025470967612457756,cpd00051_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00012_e0,-0.018182480641013576,0.0025470967612457756,cpd00012_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00035_e0,-0.02609912741131985,0.0025470967612457756,cpd00035_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00254_e0,-0.0003545720459294867,0.0025470967612457756,cpd00254_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00184_e0,-0.0011998383026677953,0.0025470967612457756,cpd00184_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd11451_e0,0.49107021913594795,0.0025470967612457756,cpd11451_e0,export
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00069_e0,-0.006554785438496711,0.0025470967612457756,cpd00069_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00066_e0,-0.008548683485176239,0.0025470967612457756,cpd00066_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00311_e0,-0.011700119597263811,0.0025470967612457756,cpd00311_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00080_e0,-0.010620827746060536,0.0025470967612457756,cpd00080_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00107_e0,-0.024834873547407255,0.0025470967612457756,cpd00107_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00156_e0,-0.019525970233186644,0.0025470967612457756,cpd00156_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00034_e0,-0.0003545720459294867,0.0025470967612457756,cpd00034_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd01217_e0,-0.41112641506925784,0.0025470967612457756,cpd01217_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00030_e0,-0.0003545720459294867,0.0025470967612457756,cpd00030_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00007_e0,-0.0001918448898711884,0.0025470967612457756,cpd00007_e0,import
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd01981_e0,0.0001918448898711884,0.0025470967612457756,cpd01981_e0,export
S120C269_Prevotella_pectinovora,ERR1620325_sub,1e-06,EX_cpd00309_e0,0.41112641506925784,0.0025470967612457756,cpd00309_e0,export
