taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0006030338355319667,0.015006258292573169,cpd00028_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.055021832761569356,0.015006258292573169,cpd00311_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00264_e0,-0.0006030338355319667,0.015006258292573169,cpd00264_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.05600762937847608,0.015006258292573169,cpd00023_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0012982827009804588,0.015006258292573169,cpd00034_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd01741_e0,-0.02955077955795515,0.015006258292573169,cpd01741_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00066_e0,-0.031301418181084735,0.015006258292573169,cpd00066_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00036_e0,0.2928994257226065,0.015006258292573169,cpd00036_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.0006030338355319667,0.015006258292573169,cpd00305_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0012060676710639326,0.015006258292573169,cpd00220_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.037348283056976114,0.015006258292573169,cpd00129_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.009603844214650986,0.015006258292573169,cpd00065_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.04286160103205359,0.015006258292573169,cpd00161_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0012982827009804588,0.015006258292573169,cpd00030_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00117_e0,-0.004912015453129107,0.015006258292573169,cpd00117_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00092_e0,0.0897924519794328,0.015006258292573169,cpd00092_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.04072741342879775,0.015006258292573169,cpd00132_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.02329821466887567,0.015006258292573169,cpd00069_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0012982827009804588,0.015006258292573169,cpd00063_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.03835514745150648,0.00417413352396,cpd00039_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00526_e0,0.6967340988016859,0.00417413352396,cpd00526_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0007448125542524951,0.00417413352396,cpd00048_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.00833088669386968,0.00417413352396,cpd00084_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd11640_e0,1.1484985198268038,0.00417413352396,cpd11640_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00249_e0,-0.012833090227087743,0.00417413352396,cpd00249_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0007448125542524951,0.00417413352396,cpd00205_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.009710163911773793,0.00417413352396,cpd00119_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0007448125542524951,0.00417413352396,cpd00058_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00100_e0,0.0026617975454371057,0.00417413352396,cpd00100_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.0015823227751869014,0.00417413352396,cpd00017_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00067_e0,2.4095098865794418,0.00417413352396,cpd00067_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.0010548818501245893,0.00417413352396,cpd00644_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0007448125542524951,0.00417413352396,cpd10516_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.03646166548871059,0.00417413352396,cpd00156_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd01217_e0,-0.1193653688483313,0.00417413352396,cpd01217_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.012393695167682144,0.00417413352396,cpd00060_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00216_e0,-0.020876852410313698,0.00417413352396,cpd00216_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0012722534793147954,0.00417413352396,cpd10515_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.02834518109207877,0.00417413352396,cpd00054_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.18675647931351935,0.00417413352396,cpd00051_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0007448125542524951,0.00417413352396,cpd00149_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.021254292805634185,0.00417413352396,cpd00122_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.04981498852325385,0.00417413352396,cpd00107_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.03145431298406183,0.00417413352396,cpd00053_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.13488160869079174,0.00417413352396,cpd00009_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd23431_e0,-0.6967340988016859,0.00417413352396,cpd23431_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.0010548818501245893,0.00417413352396,cpd00003_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00029_e0,2.5624643981391007,0.00417413352396,cpd00029_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00064_e0,0.14370513854497308,0.00417413352396,cpd00064_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.0015823227751869014,0.00417413352396,cpd00393_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.04068743444618644,0.00417413352396,cpd00322_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00035_e0,0.2575729052355481,0.00417413352396,cpd00035_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0007448125542524951,0.00417413352396,cpd00099_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00011_e0,1.3381973335039683,0.00417413352396,cpd00011_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0007448125542524951,0.00417413352396,cpd00254_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.04902970966437238,0.00417413352396,cpd00033_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0005274409250623004,0.00417413352396,cpd00028_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.009498629492103344,0.00417413352396,cpd00311_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.03533962030318555,0.00417413352396,cpd00023_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0007448125542524951,0.00417413352396,cpd00034_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.0005274409250623004,0.00417413352396,cpd00305_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0010548818501246008,0.00417413352396,cpd00220_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00309_e0,0.11197703827226928,0.00417413352396,cpd00309_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00106_e0,0.00844321242618662,0.00417413352396,cpd00106_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.00645725900132957,0.00417413352396,cpd00065_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.022139173718844253,0.00417413352396,cpd00161_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0007448125542524951,0.00417413352396,cpd00030_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00027_e0,-0.033040764270576777,0.00417413352396,cpd00027_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.017575396680310548,0.00417413352396,cpd00132_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.013157272100453444,0.00417413352396,cpd00069_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0007448125542524951,0.00417413352396,cpd00063_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00082_e0,-1.2389314052028408,0.00417413352396,cpd00082_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.09773119061611678,0.021936008846604283,cpd00039_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00526_e0,6.384603534578912,0.021936008846604283,cpd00526_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.001897826564347227,0.021936008846604283,cpd00048_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0018978265643473204,0.021936008846604283,cpd00205_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.02474207357370045,0.021936008846604283,cpd00119_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0018978265643473204,0.021936008846604283,cpd00058_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.004031852281457989,0.021936008846604283,cpd00017_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00067_e0,9.854972005522034,0.021936008846604283,cpd00067_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.0026879015209719803,0.021936008846604283,cpd00644_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0018978265643473204,0.021936008846604283,cpd10516_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.0929064862692452,0.021936008846604283,cpd00156_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00367_e0,-0.03269947505124446,0.021936008846604283,cpd00367_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00182_e0,-0.018825904522379255,0.021936008846604283,cpd00182_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.03157987037860324,0.021936008846604283,cpd00060_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00013_e0,-0.08381499306507176,0.021936008846604283,cpd00013_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.003241777324833317,0.021936008846604283,cpd10515_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.10254321920655624,0.021936008846604283,cpd00054_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00363_e0,0.04916360590199809,0.021936008846604283,cpd00363_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.06107919515490514,0.021936008846604283,cpd00051_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0018978265643473204,0.021936008846604283,cpd00149_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.1269315453697877,0.021936008846604283,cpd00107_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.17422675596027995,0.021936008846604283,cpd00053_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.34368633900403545,0.021936008846604283,cpd00009_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd23431_e0,-6.384603534578912,0.021936008846604283,cpd23431_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.002687901520971342,0.021936008846604283,cpd00003_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00029_e0,3.4493027050034115,0.021936008846604283,cpd00029_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.10367399621050918,0.021936008846604283,cpd00322_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0018978265643473204,0.021936008846604283,cpd00099_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.7838033881687,0.021936008846604283,cpd00011_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0018978265643473204,0.021936008846604283,cpd00254_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00073_e0,0.0026879015209719925,0.021936008846604283,cpd00073_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00130_e0,2.892046888478219,0.021936008846604283,cpd00130_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.12255993889616924,0.021936008846604283,cpd00033_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00277_e0,-0.04916360590199809,0.021936008846604283,cpd00277_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0013439507604859962,0.021936008846604283,cpd00028_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00311_e0,0.018240780773657754,0.021936008846604283,cpd00311_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0018978265643473204,0.021936008846604283,cpd00034_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00036_e0,0.43990027454104363,0.021936008846604283,cpd00036_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00239_e0,-0.021227593415179796,0.021936008846604283,cpd00239_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.0013439507604859962,0.021936008846604283,cpd00305_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00041_e0,-0.046619442098859876,0.021936008846604283,cpd00041_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.048618174572321315,0.021936008846604283,cpd00129_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.016453478926510796,0.021936008846604283,cpd00065_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.05641192774803704,0.021936008846604283,cpd00161_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0018978265643473204,0.021936008846604283,cpd00030_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00027_e0,-0.08418982706591285,0.021936008846604283,cpd00027_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.04478315316839778,0.021936008846604283,cpd00132_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.033525509692364,0.021936008846604283,cpd00069_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0018978265643473204,0.021936008846604283,cpd00063_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00082_e0,-4.0235379547716414,0.021936008846604283,cpd00082_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.03493155927414183,0.005492893102636893,cpd00039_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00526_e0,0.5523794138019005,0.005492893102636893,cpd00526_e0,export
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0006783304358271765,0.005492893102636893,cpd00048_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd11640_e0,1.2882302808265083,0.005492893102636893,cpd11640_e0,export
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0006783304358271765,0.005492893102636893,cpd00205_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.008843432727630844,0.005492893102636893,cpd00119_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00794_e0,-0.01504576950251391,0.005492893102636893,cpd00794_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0006783304358271765,0.005492893102636893,cpd00058_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.007209208144530658,0.005492893102636893,cpd00017_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00067_e0,2.3667907786372693,0.005492893102636893,cpd00067_e0,export
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00010_e0,-0.0009607228839734689,0.005492893102636893,cpd00010_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0006783304358271765,0.005492893102636893,cpd10516_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.03320708989225382,0.005492893102636893,cpd00156_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.005519307625224897,0.005492893102636893,cpd00060_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00216_e0,-0.019013380364406352,0.005492893102636893,cpd00216_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0011586918778139755,0.005492893102636893,cpd10515_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.03244163171333568,0.005492893102636893,cpd00054_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00363_e0,0.19495249734641373,0.005492893102636893,cpd00363_e0,export
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.05919734734373279,0.005492893102636893,cpd00051_e0,import
