taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00006_e0,0.00801047658096989,0.015006258292573169,cpd00006_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00092_e0,0.09108647666951684,0.015006258292573169,cpd00092_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0012970388703693462,0.015006258292573169,cpd00254_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.001193303663771239,0.00417413352396,cpd00003_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0008425470110300661,0.00417413352396,cpd00149_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.03558175441245486,0.00417413352396,cpd00053_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00064_e0,0.16256215642369629,0.00417413352396,cpd00064_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd11640_e0,1.299204732153977,0.00417413352396,cpd11640_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00106_e0,0.009551132499794335,0.00417413352396,cpd00106_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.05546339826514882,0.00417413352396,cpd00033_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00309_e0,0.126670688298195,0.00417413352396,cpd00309_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.03997689255824821,0.00417413352396,cpd00023_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00216_e0,-0.023616317283586808,0.00417413352396,cpd00216_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0008425470110300661,0.00417413352396,cpd10516_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0005966518318856407,0.00417413352396,cpd00028_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0008425470110300661,0.00417413352396,cpd00058_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.04602644797457951,0.00417413352396,cpd00322_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00011_e0,1.5137958632339976,0.00417413352396,cpd00011_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.0005966518318856407,0.00417413352396,cpd00305_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0008425470110300661,0.00417413352396,cpd00034_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.04124617274412478,0.00417413352396,cpd00156_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.024043285485322405,0.00417413352396,cpd00122_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00027_e0,-0.037376380163546635,0.00417413352396,cpd00027_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.2112627029951479,0.00417413352396,cpd00051_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd23431_e0,-0.7881596907523183,0.00417413352396,cpd23431_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0008425470110300661,0.00417413352396,cpd00099_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0008425470110300661,0.00417413352396,cpd00205_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.019881643852693955,0.00417413352396,cpd00132_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00526_e0,0.7881596907523183,0.00417413352396,cpd00526_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0011933036637712814,0.00417413352396,cpd00220_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0008425470110300661,0.00417413352396,cpd00048_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00067_e0,2.725686270181588,0.00417413352396,cpd00067_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.010984333620272912,0.00417413352396,cpd00119_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.014883772055469745,0.00417413352396,cpd00069_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0008425470110300661,0.00417413352396,cpd00063_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0014391988429157069,0.00417413352396,cpd10515_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.03206464159321991,0.00417413352396,cpd00054_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00029_e0,2.8987115042520477,0.00417413352396,cpd00029_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.014019998400306752,0.00417413352396,cpd00060_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.05635172157763609,0.00417413352396,cpd00107_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.007304581857481484,0.00417413352396,cpd00065_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.001789955495656922,0.00417413352396,cpd00017_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.001193303663771239,0.00417413352396,cpd00644_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.009424067361746558,0.00417413352396,cpd00084_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00100_e0,0.003011079167598081,0.00417413352396,cpd00100_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.025044280654222244,0.00417413352396,cpd00161_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.001789955495656922,0.00417413352396,cpd00393_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.043388117800078,0.00417413352396,cpd00039_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0008425470110300661,0.00417413352396,cpd00030_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.010745041610483699,0.00417413352396,cpd00311_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.15258080116468076,0.00417413352396,cpd00009_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00035_e0,0.29137167491267574,0.00417413352396,cpd00035_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0008425470110300661,0.00417413352396,cpd00254_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd01217_e0,-0.13502851713421807,0.00417413352396,cpd01217_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00249_e0,-0.01451705096990949,0.00417413352396,cpd00249_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00082_e0,-1.401504239375455,0.00417413352396,cpd00082_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.0026853602108110053,0.021936008846604283,cpd00003_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0018960322404514766,0.021936008846604283,cpd00149_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00013_e0,-0.0837357491300824,0.021936008846604283,cpd00013_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.17406203109163929,0.021936008846604283,cpd00053_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00130_e0,2.8893125665241706,0.021936008846604283,cpd00130_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.122444063066857,0.021936008846604283,cpd00033_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.048572207910221495,0.021936008846604283,cpd00129_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00367_e0,-0.03266855892299113,0.021936008846604283,cpd00367_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0018960322404514766,0.021936008846604283,cpd10516_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0013426801054062963,0.021936008846604283,cpd00028_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0018960322404514766,0.021936008846604283,cpd00058_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00036_e0,0.43948436531664337,0.021936008846604283,cpd00036_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00363_e0,0.04911712355501607,0.021936008846604283,cpd00363_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.10357597633225857,0.021936008846604283,cpd00322_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.783062331438093,0.021936008846604283,cpd00011_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.0013426801054062963,0.021936008846604283,cpd00305_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0018960322404514766,0.021936008846604283,cpd00034_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.09281864666813333,0.021936008846604283,cpd00156_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00027_e0,-0.08411022873942234,0.021936008846604283,cpd00027_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.06102144706481924,0.021936008846604283,cpd00051_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd23431_e0,-6.378567131198977,0.021936008846604283,cpd23431_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0018960322404514766,0.021936008846604283,cpd00099_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0018960322404514766,0.021936008846604283,cpd00205_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.04474081237531856,0.021936008846604283,cpd00132_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00526_e0,6.378567131198977,0.021936008846604283,cpd00526_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0018960322404514766,0.021936008846604283,cpd00048_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00067_e0,9.84565449880428,0.021936008846604283,cpd00067_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.024718680870341767,0.021936008846604283,cpd00119_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.03349381257931298,0.021936008846604283,cpd00069_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0018960322404514766,0.021936008846604283,cpd00063_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.003238712345857773,0.021936008846604283,cpd10515_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.10244626843558717,0.021936008846604283,cpd00054_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00029_e0,3.446041518557897,0.021936008846604283,cpd00029_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00041_e0,-0.046575365163411535,0.021936008846604283,cpd00041_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.031550012794610865,0.021936008846604283,cpd00060_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.12681153635037992,0.021936008846604283,cpd00107_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.01643792277877727,0.021936008846604283,cpd00065_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.004028040316218889,0.021936008846604283,cpd00017_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.0026853602108125596,0.021936008846604283,cpd00644_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00277_e0,-0.04911712355501607,0.021936008846604283,cpd00277_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.05635859238437924,0.021936008846604283,cpd00161_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00182_e0,-0.018808105335152946,0.021936008846604283,cpd00182_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.09763878943784997,0.021936008846604283,cpd00039_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0018960322404514766,0.021936008846604283,cpd00030_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00311_e0,0.01822353479900665,0.021936008846604283,cpd00311_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.3433613964500992,0.021936008846604283,cpd00009_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00239_e0,-0.021207523521106386,0.021936008846604283,cpd00239_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0018960322404514766,0.021936008846604283,cpd00254_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00073_e0,0.0026853602108125926,0.021936008846604283,cpd00073_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00082_e0,-4.019733850416846,0.021936008846604283,cpd00082_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.001252068237932058,0.005492893102636893,cpd00003_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0008840384752875084,0.005492893102636893,cpd00149_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.037333987904585524,0.005492893102636893,cpd00053_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00064_e0,0.02605050255087678,0.005492893102636893,cpd00064_e0,export
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd11640_e0,1.6788943457804937,0.005492893102636893,cpd11640_e0,export
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00010_e0,-0.001252068237932346,0.005492893102636893,cpd00010_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00106_e0,-0.0050082729517283466,0.005492893102636893,cpd00106_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00138_e0,-0.5408236386619371,0.005492893102636893,cpd00138_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.03693729291137947,0.005492893102636893,cpd00023_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00216_e0,-0.024779309462820108,0.005492893102636893,cpd00216_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0008840384752875084,0.005492893102636893,cpd10516_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0006260341189660433,0.005492893102636893,cpd00028_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0008840384752875084,0.005492893102636893,cpd00058_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00363_e0,0.2540730879891203,0.005492893102636893,cpd00363_e0,export
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.048293033335436185,0.005492893102636893,cpd00322_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00011_e0,1.7580817426548314,0.005492893102636893,cpd00011_e0,export
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.0006260341189660433,0.005492893102636893,cpd00305_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0008840384752875084,0.005492893102636893,cpd00034_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.043277352108320614,0.005492893102636893,cpd00156_e0,import
