taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.0906920514794891,0.015006258292573169,cpd00107_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd01741_e0,-0.029472124151037483,0.015006258292573169,cpd01741_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0012948270576550586,0.015006258292573169,cpd10516_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.06373096244410799,0.015006258292573169,cpd00322_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00264_e0,-0.0006014287383931287,0.015006258292573169,cpd00264_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.002405714953572515,0.015006258292573169,cpd00017_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0012948270576550586,0.015006258292573169,cpd00205_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.009797882250958333,0.015006258292573169,cpd00122_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00092_e0,0.09239333879235916,0.015006258292573169,cpd00092_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.05585855368757529,0.015006258292573169,cpd00023_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0006014287383931287,0.015006258292573169,cpd00028_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd11451_e0,1.4224244236880748,0.015006258292573169,cpd11451_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.057715268645764636,0.015006258292573169,cpd00311_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.042747516167939995,0.015006258292573169,cpd00161_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.07130498547515296,0.015006258292573169,cpd00156_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00064_e0,-0.0006014287383931287,0.015006258292573169,cpd00064_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd11606_e0,-1.4224244236880748,0.015006258292573169,cpd11606_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.040619009138830896,0.015006258292573169,cpd00132_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.15469023349255948,0.015006258292573169,cpd00009_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.024092549305647245,0.015006258292573169,cpd00060_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00133_e0,0.034356881894145985,0.015006258292573169,cpd00133_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.0837363935438167,0.015006258292573169,cpd00033_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.023236201734440482,0.015006258292573169,cpd00069_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0012948270576550586,0.015006258292573169,cpd00099_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.06143437885417118,0.015006258292573169,cpd00053_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00036_e0,0.2878424093229226,0.015006258292573169,cpd00036_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0012028574767862542,0.015006258292573169,cpd00220_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0012948270576550586,0.015006258292573169,cpd00254_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00184_e0,-0.004381572424956874,0.015006258292573169,cpd00184_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00067_e0,3.9972172920499647,0.015006258292573169,cpd00067_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0012948270576550586,0.015006258292573169,cpd00058_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00010_e0,-0.001202857476786313,0.015006258292573169,cpd00010_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00367_e0,-0.1435568455912623,0.015006258292573169,cpd00367_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.0006014287383931287,0.015006258292573169,cpd00305_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.049842539598303426,0.015006258292573169,cpd00051_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0012948270576550586,0.015006258292573169,cpd00149_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00047_e0,0.0036607848192065015,0.015006258292573169,cpd00047_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0012948270576550586,0.015006258292573169,cpd00030_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0012948270576550586,0.015006258292573169,cpd00048_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00029_e0,3.5563823349126547,0.015006258292573169,cpd00029_e0,export
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.015963802718317852,0.015006258292573169,cpd00119_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0012948270576550586,0.015006258292573169,cpd00034_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0018962557960481873,0.015006258292573169,cpd10515_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.04383095527827521,0.015006258292573169,cpd00003_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.016033104699433694,0.015006258292573169,cpd00084_e0,import
S1083C200_Klebsiella_pneumoniae,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.04490987656305349,0.015006258292573169,cpd00054_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.0012461671358894987,0.00417413352396,cpd00393_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.0050854503781209105,0.00417413352396,cpd00065_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd11640_e0,0.9045064214896674,0.00417413352396,cpd11640_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0005865812854761829,0.00417413352396,cpd00063_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00011_e0,1.0539047813115316,0.00417413352396,cpd00011_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00309_e0,0.08818814167208237,0.00417413352396,cpd00309_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00027_e0,-0.026021438371700935,0.00417413352396,cpd00027_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.030206810516658047,0.00417413352396,cpd00039_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00082_e0,-0.9757273452648185,0.00417413352396,cpd00082_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.039232072334330764,0.00417413352396,cpd00107_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0005865812854761829,0.00417413352396,cpd10516_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.03204361616074628,0.00417413352396,cpd00322_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.0012461671358894987,0.00417413352396,cpd00017_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00035_e0,0.20285297957757137,0.00417413352396,cpd00035_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0005865812854761829,0.00417413352396,cpd00205_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.016738936964252063,0.00417413352396,cpd00122_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.027831915274961067,0.00417413352396,cpd00023_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0004153890452964996,0.00417413352396,cpd00028_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.00748069868845299,0.00417413352396,cpd00311_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00249_e0,-0.010106771856969853,0.00417413352396,cpd00249_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.01743582986784313,0.00417413352396,cpd00161_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.02871558822532936,0.00417413352396,cpd00156_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.0008307780905929939,0.00417413352396,cpd00644_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00064_e0,0.11317578418350094,0.00417413352396,cpd00064_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00526_e0,0.548716829458324,0.00417413352396,cpd00526_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.013841601781050891,0.00417413352396,cpd00132_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.10622676398405978,0.00417413352396,cpd00009_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.009760723824741566,0.00417413352396,cpd00060_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00100_e0,0.0020963135180325373,0.00417413352396,cpd00100_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00106_e0,0.006649499085676247,0.00417413352396,cpd00106_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.03861362158471597,0.00417413352396,cpd00033_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.010362083101283929,0.00417413352396,cpd00069_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0005865812854761829,0.00417413352396,cpd00099_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd23431_e0,-0.548716829458324,0.00417413352396,cpd23431_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.024772019803665078,0.00417413352396,cpd00053_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0008307780905929991,0.00417413352396,cpd00220_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0005865812854761829,0.00417413352396,cpd00254_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00216_e0,-0.016441681673624035,0.00417413352396,cpd00216_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00067_e0,1.8976229637480033,0.00417413352396,cpd00067_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0005865812854761829,0.00417413352396,cpd00058_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.0004153890452964996,0.00417413352396,cpd00305_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.14708110796638407,0.00417413352396,cpd00051_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0005865812854761829,0.00417413352396,cpd00149_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0005865812854761829,0.00417413352396,cpd00030_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0005865812854761829,0.00417413352396,cpd00048_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00029_e0,2.0180831432895436,0.00417413352396,cpd00029_e0,export
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.007647293801685582,0.00417413352396,cpd00119_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0005865812854761829,0.00417413352396,cpd00034_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0010019703307726825,0.00417413352396,cpd10515_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.000830778090592954,0.00417413352396,cpd00003_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.006561036328060975,0.00417413352396,cpd00084_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.022323405623490885,0.00417413352396,cpd00054_e0,import
S1090C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd01217_e0,-0.09400686266716562,0.00417413352396,cpd01217_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.017002876605700323,0.021936008846604283,cpd00065_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.050241582752182094,0.021936008846604283,cpd00129_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0019611968409078994,0.021936008846604283,cpd00063_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00182_e0,-0.019454519801827438,0.021936008846604283,cpd00182_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00073_e0,0.002777653169490083,0.021936008846604283,cpd00073_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.809975346349953,0.021936008846604283,cpd00011_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00027_e0,-0.08700100735234181,0.021936008846604283,cpd00027_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00013_e0,-0.08661365727930323,0.021936008846604283,cpd00013_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.10099453021431022,0.021936008846604283,cpd00039_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00082_e0,-4.157887804086537,0.021936008846604283,cpd00082_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.13116991324041105,0.021936008846604283,cpd00107_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0019611968409078994,0.021936008846604283,cpd10516_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.10713577187295484,0.021936008846604283,cpd00322_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.004166479754235125,0.021936008846604283,cpd00017_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0019611968409078994,0.021936008846604283,cpd00205_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0013888265847450416,0.021936008846604283,cpd00028_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00363_e0,0.05080522656494651,0.021936008846604283,cpd00363_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00311_e0,0.018849858201502236,0.021936008846604283,cpd00311_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.05829557693382971,0.021936008846604283,cpd00161_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00156_e0,-0.09600872429233795,0.021936008846604283,cpd00156_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00644_e0,-0.0027776531694900797,0.021936008846604283,cpd00644_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00526_e0,6.59779166215423,0.021936008846604283,cpd00526_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.0462785062501016,0.021936008846604283,cpd00132_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.3551623604497951,0.021936008846604283,cpd00009_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.032634352994261845,0.021936008846604283,cpd00060_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.12665233457078082,0.021936008846604283,cpd00033_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.03464495909883288,0.021936008846604283,cpd00069_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0019611968409078994,0.021936008846604283,cpd00099_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd23431_e0,-6.59779166215423,0.021936008846604283,cpd23431_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.18004435695547547,0.021936008846604283,cpd00053_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00036_e0,0.45458897296082945,0.021936008846604283,cpd00036_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0019611968409078994,0.021936008846604283,cpd00254_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00067_e0,10.184039114824207,0.021936008846604283,cpd00067_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0019611968409078994,0.021936008846604283,cpd00058_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00367_e0,-0.033791342356882845,0.021936008846604283,cpd00367_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00130_e0,2.9886151495574618,0.021936008846604283,cpd00130_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.0013888265847450416,0.021936008846604283,cpd00305_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.06311868894310337,0.021936008846604283,cpd00051_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0019611968409078994,0.021936008846604283,cpd00149_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0019611968409078994,0.021936008846604283,cpd00030_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0019611968409081193,0.021936008846604283,cpd00048_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00277_e0,-0.05080522656494651,0.021936008846604283,cpd00277_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00029_e0,3.564478280297561,0.021936008846604283,cpd00029_e0,export
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.025568235497293725,0.021936008846604283,cpd00119_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0019611968409078994,0.021936008846604283,cpd00034_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.003350023425652941,0.021936008846604283,cpd10515_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00041_e0,-0.04817611065562057,0.021936008846604283,cpd00041_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.0027776531694891915,0.021936008846604283,cpd00003_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00239_e0,-0.02193640342485427,0.021936008846604283,cpd00239_e0,import
S111C387_Faecalibacterium_prausnitzii_D,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.10596723712400297,0.021936008846604283,cpd00054_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.002122736596989066,0.005492893102636893,cpd00393_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.008662619418304393,0.005492893102636893,cpd00065_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd11640_e0,1.897580532379672,0.005492893102636893,cpd11640_e0,export
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0009991898565840497,0.005492893102636893,cpd00063_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00794_e0,-0.022162620866452997,0.005492893102636893,cpd00794_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00011_e0,1.987082568702697,0.005492893102636893,cpd00011_e0,export
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.05145465669519152,0.005492893102636893,cpd00039_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00082_e0,-1.240339225825085,0.005492893102636893,cpd00082_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.06682839991632614,0.005492893102636893,cpd00107_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0009991898565840497,0.005492893102636893,cpd10516_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.05458349427240709,0.005492893102636893,cpd00322_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00141_e0,0.005660630925304176,0.005492893102636893,cpd00141_e0,export
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.010619260572074024,0.005492893102636893,cpd00017_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0009991898565840497,0.005492893102636893,cpd00205_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.02851331339543661,0.005492893102636893,cpd00122_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.041748599680258514,0.005492893102636893,cpd00023_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.000707578865663022,0.005492893102636893,cpd00028_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00363_e0,0.2871676510087962,0.005492893102636893,cpd00363_e0,export
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.01274271517816319,0.005492893102636893,cpd00311_e0,import
